0,0,3994.1,6558.3,3994.2,14.099,2091,28.198,1177.2,5064.4,0,6010.1,172.8,8604.9,0,0,7940,5837.3,9.1614e+05,1.6002e+05,1879.9,1.2642e+05,3.6461e+05,6.5474e+05,0,0,0
0,0,4075.5,6792.1,4074.6,14.292,3510.6,28.586,1223.4,5238.3,0,6160.2,177.07,26090,0,0,9019.9,5981.6,1.5651e+06,2.752e+05,2100.8,2.1234e+05,6.2545e+05,1.1181e+06,0,0,0
0,0,4159,7026.4,4158.2,14.491,4950,28.983,1269.3,5415.2,0,6315.7,181.54,44024,0,0,10172,6132.6,2.2842e+06,4.0641e+05,2338.8,2.9996e+05,9.1606e+05,1.5981e+06,0,0,0
0,0,4243.8,7268.3,4243,14.692,6409.3,29.386,1316.7,5597.6,0,6474.6,186.11,62409,0,0,11386,6286.9,3.0774e+06,5.5451e+05,2589,3.8952e+05,1.238e+06,2.0945e+06,0,0,0
0,1.4505e-11,4330.1,7518.3,4329.3,14.897,7889,29.795,1365.9,5786.1,0,6637.6,190.79,81256,0,0,12663,6445.1,3.9485e+06,7.204e+05,2852.2,4.8106e+05,1.5929e+06,2.608e+06,0,0,0
0,7.3063e-12,7010.3,8957.6,11566,14.193,9344.4,28.378,1577.4,6929.1,0,9592.6,533.02,1.1479e+05,0,0,10983,9028.6,4.8456e+06,8.8318e+05,2627.8,5.9492e+05,1.952e+06,3.177e+06,0,0,0
0,0,7998.3,9702.9,13319,13.55,10732,27.094,1730.3,7492.8,0,10820,894.6,1.8625e+05,0,0,10996,9914.8,5.7365e+06,1.033e+06,2645.3,7.3628e+05,2.2988e+06,3.838e+06,0,0,0
0,0,9018.9,10202,15008,12.887,12054,25.767,1862.4,7834.2,0,11917,1308.4,2.9607e+05,0,0,10978,10598,6.6473e+06,1.1827e+06,2646,8.8932e+05,2.6482e+06,4.5447e+06,0,0,0
0,0,10091,10624,16779,12.201,13308,24.395,1991.3,8107.3,0,13039,1785,4.5046e+05,0,0,10907,11243,7.5774e+06,1.3313e+06,2631.2,1.0554e+06,2.9986e+06,5.2919e+06,0,0,0
0,0,11215,11050,18632,11.49,14493,22.973,2125.8,8377.5,0,14208,2330.1,6.5591e+05,0,0,10781,11866,8.5253e+06,1.4781e+06,2601.5,1.2355e+06,3.3484e+06,6.0765e+06,0,0,0
0,0,12387,11490,20558,10.757,15606,21.506,2267,8652.9,0,15421,2947.2,9.1946e+05,0,0,10599,12462,9.4862e+06,1.6224e+06,2556.5,1.4286e+06,3.6958e+06,6.8998e+06,0,0,0
0,0,13607,11944,22562,9.9985,16644,19.989,2415.6,8935,0,16682,3640.4,1.2485e+06,0,0,10361,13029,1.0455e+07,1.7631e+06,2496.3,1.6339e+06,4.0386e+06,7.7635e+06,0,0,0
0,0,14869,12412,24628,9.2151,17604,18.422,2571.7,9223.5,0,17981,4411.6,1.6508e+06,0,0,10066,13557,1.1426e+07,1.8996e+06,2420.7,1.8498e+06,4.3749e+06,8.6692e+06,0,0,0
0,0,16176,12896,26761,8.4055,18486,16.803,2735.7,9518.6,0,19323,5264.8,2.1343e+06,0,0,9711.9,14045,1.2392e+07,2.0309e+06,2329.6,2.0751e+06,4.7025e+06,9.6187e+06,0,0,0
0,0,17519,13396,28948,7.5699,19285,15.131,2907.8,9819.8,0,20700,6201.2,2.7073e+06,0,0,9299.9,14485,1.3348e+07,2.1562e+06,2223.2,2.3079e+06,5.0192e+06,1.0614e+07,0,0,0
0,0,18607,13910,30708,7.3944,20032,14.787,3088.1,10128,0,21852,6985.9,3.3679e+06,0,0,8767.3,14854,1.4283e+07,2.2742e+06,2103.7,2.5457e+06,5.3225e+06,1.1655e+07,0,0,0
0,0,19431,14440,32171,7.2223,20763,14.443,3277,10442,0,22737,7723.6,4.1034e+06,0,0,8425.4,15004,1.5192e+07,2.386e+06,2016.1,2.7834e+06,5.6127e+06,1.2743e+07,0,0,0
0,0,20204,14985,33549,7.0431,21477,14.084,3474.8,10762,0,23565,8476.6,4.9134e+06,0,0,8056.7,15081,1.6068e+07,2.4931e+06,1921.5,3.015e+06,5.8904e+06,1.3879e+07,0,0,0
0,0,20919,15545,34828,6.8571,22172,13.712,3681.6,11087,0,24335,9240.3,5.7993e+06,0,0,7662.1,15087,1.6907e+07,2.5953e+06,1820.1,3.238e+06,6.1542e+06,1.5064e+07,0,0,0
0,0,21566,16121,35991,6.664,22848,13.326,3897.5,11418,0,25035,10007,6.7618e+06,0,0,7244.6,15021,1.7701e+07,2.6922e+06,1712.9,3.4496e+06,6.4028e+06,1.6302e+07,0,0,0
0,0,22134,16712,37015,6.4637,23505,12.925,4122.9,11753,0,25652,10767,7.8006e+06,0,0,6807.2,14879,1.8446e+07,2.7836e+06,1600.7,3.6473e+06,6.6351e+06,1.7593e+07,0,0,0
0,0,22610,17306,37880,6.2556,24141,12.509,4356,12086,0,26175,11511,8.9147e+06,0,0,6354.5,14660,1.9133e+07,2.8692e+06,1484.6,3.828e+06,6.8499e+06,1.8938e+07,0,0,0
0,0,22981,17745,38560,6.0394,24755,12.077,4566.7,12295,0,26556,12210,1.0101e+07,0,0,5891.6,14343,1.9762e+07,2.9488e+06,1366,3.9909e+06,7.0468e+06,2.0336e+07,0,0,0
