7.3292e+05,7.94e+05,3.9941e+05,3.335e+05,0,3.9941e+05,1.1773e+05,5.0531e+05,0,32791,0,3.9942e+05,0,0,1115.6,278.89,3326.4,2788.9,85939,31786,1.3674e+05,0,0,0,17280,5.8373e+05,0,17280,4.764e+05,1.588e+05,1.588e+05,29186,85254,51261,1.8799e+05,3.2232e+05,1.3933e+05,7636.1,0.607,0,0,3.9758e+05,2788.9,3.6969e+05
7.5491e+05,9.0332e+05,4.0765e+05,3.4726e+05,0,4.0755e+05,1.2238e+05,5.2287e+05,0,33961,0,4.0746e+05,0,0,1132,283.01,3376.3,2830.3,89306,33031,1.4143e+05,0,0,0,17711,5.983e+05,0,17707,5.412e+05,1.804e+05,1.804e+05,29907,86632,57437,2.1008e+05,3.3222e+05,1.4161e+05,7778,0.607,0,0,4.3046e+05,2830.7,3.8239e+05
7.7755e+05,1.0186e+06,4.16e+05,3.6156e+05,0,4.159e+05,1.2697e+05,5.4054e+05,0,35132,0,4.1582e+05,0,0,1149,287.25,3426.9,2872.7,92657,34270,1.4621e+05,0,0,0,18158,6.134e+05,0,18154,6.1035e+05,2.0345e+05,2.0345e+05,30663,88561,64030,2.3388e+05,3.4134e+05,1.4475e+05,7938.3,0.607,0,0,4.6313e+05,2873.2,3.953e+05
8.0088e+05,1.14e+06,4.2448e+05,3.764e+05,0,4.2438e+05,1.3172e+05,5.5877e+05,0,36341,0,4.243e+05,0,0,1166.2,291.56,3478.3,2915.8,96120,35551,1.5113e+05,0,0,0,18615,6.2884e+05,0,18611,6.8315e+05,2.2772e+05,2.2772e+05,31434,90522,70972,2.589e+05,3.507e+05,1.4793e+05,8100.7,0.607,0,0,4.9711e+05,2916.3,4.0862e+05
8.2491e+05,1.2677e+06,4.3311e+05,3.918e+05,0,4.3301e+05,1.3663e+05,5.776e+05,0,37591,0,4.3293e+05,0,0,1183.7,295.93,3530.5,2959.5,99707,36878,1.5622e+05,0,0,0,19084,6.4466e+05,0,19079,7.5975e+05,2.5325e+05,2.5325e+05,32225,92524,78278,2.8521e+05,3.603e+05,1.5119e+05,8265.9,0.607,0,0,5.3218e+05,2960.1,4.2237e+05
8.4965e+05,1.3138e+06,4.4189e+05,4.0776e+05,0,4.418e+05,1.4067e+05,5.8813e+05,0,38358,0,4.4171e+05,0,0,1201.5,300.38,3583.5,3004,1.0266e+05,37971,1.5909e+05,0,0,0,19473,6.5783e+05,0,19451,7.8799e+05,2.6266e+05,2.6266e+05,32885,97360,80339,2.9545e+05,3.5955e+05,1.5916e+05,8748.8,0.607,0,0,5.5735e+05,3004.5,4.3014e+05
8.7514e+05,1.4478e+06,4.5084e+05,4.2431e+05,0,4.5074e+05,1.4583e+05,6.073e+05,0,39638,0,4.5065e+05,0,0,1219.5,304.88,3637.2,3049.1,1.0642e+05,39360,1.6425e+05,0,0,0,19954,6.7408e+05,0,19929,8.6778e+05,2.8926e+05,2.8926e+05,33695,99649,87879,3.2268e+05,3.6873e+05,1.6289e+05,8943.7,0.607,0,0,5.8321e+05,3049.5,4.4407e+05
9.014e+05,1.5883e+06,4.5996e+05,4.4144e+05,0,4.5987e+05,1.5122e+05,6.2759e+05,0,40990,0,4.5978e+05,0,0,1237.8,309.46,3691.8,3094.8,1.1035e+05,40815,1.6973e+05,0,0,0,20455,6.9099e+05,0,20421,9.5215e+05,3.1738e+05,3.1738e+05,34541,1.0192e+05,95863,3.5163e+05,3.7863e+05,1.6659e+05,9140.5,0.607,0,0,6.2007e+05,3095.3,4.5889e+05
9.2844e+05,1.7355e+06,4.6926e+05,4.5918e+05,0,4.6916e+05,1.5681e+05,6.487e+05,0,42395,0,4.6907e+05,0,0,1256.4,314.09,3747.1,3141.2,1.1443e+05,42325,1.7543e+05,0,0,0,20970,7.0838e+05,0,20927,1.0404e+06,3.4679e+05,3.4679e+05,35410,1.0418e+05,1.0421e+05,3.8189e+05,3.8902e+05,1.7026e+05,9327.2,0.607,0,0,6.5867e+05,3141.7,4.7431e+05
9.5629e+05,1.8525e+06,4.7875e+05,4.7754e+05,0,4.7865e+05,1.6468e+05,6.8823e+05,0,44890,0,4.7855e+05,0,0,1275.2,318.8,3803.3,3188.3,1.2016e+05,44442,1.8605e+05,0,0,0,21678,7.3232e+05,0,21623,1.1107e+06,3.7025e+05,3.7025e+05,36604,1.0158e+05,1.1101e+05,4.066e+05,4.2081e+05,1.648e+05,8287.6,0.607,0,0,6.9295e+05,3188.8,5.0303e+05
9.8498e+05,2.0113e+06,4.8846e+05,4.9652e+05,0,4.8835e+05,1.7096e+05,7.133e+05,0,46540,0,4.8825e+05,0,0,1294.4,323.59,3860.4,3236.1,1.2476e+05,46143,1.9288e+05,0,0,0,22252,7.517e+05,0,22188,1.2057e+06,4.0191e+05,4.0191e+05,37576,1.0339e+05,1.2001e+05,4.3916e+05,4.346e+05,1.676e+05,8342.4,0.607,0,0,7.2881e+05,3236.6,5.2149e+05
1.0145e+06,2.1772e+06,4.9839e+05,5.1614e+05,0,4.983e+05,1.7719e+05,7.3699e+05,0,48115,0,4.982e+05,0,0,1313.8,328.45,3918.3,3284.8,1.2931e+05,47826,1.9928e+05,0,0,0,22816,7.7073e+05,0,22739,1.3054e+06,4.3514e+05,4.3514e+05,38527,1.0572e+05,1.2947e+05,4.7333e+05,4.4644e+05,1.7134e+05,8512.6,0.607,0,0,7.709e+05,3285.2,5.3879e+05
1.045e+06,2.3505e+06,5.0856e+05,5.364e+05,0,5.0846e+05,1.8361e+05,7.6134e+05,0,49734,0,5.0835e+05,0,0,1333.5,333.37,3977.1,3334,1.3399e+05,49557,2.0586e+05,0,0,0,23393,7.9024e+05,0,23304,1.4092e+06,4.6973e+05,4.6973e+05,39502,1.0809e+05,1.3931e+05,5.0887e+05,4.5861e+05,1.7516e+05,8685.8,0.607,0,0,8.1337e+05,3334.5,5.5658e+05
