Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
333583.137655839	678446.958585322	264729.604182325	68853.5334735136	0	264729.604182325	43658.354880771	371096.016486554	0	21829.1774403855	0	264730.056145927	0	0	0	0	0	0	31870.6048297385	11787.7579507252	100195.942581164	0	0	0	11458.6145893232	387084.291621682	0	11458.6158569518	407068.175151194	270700.336475544	678.446958585322	19354.2167221767	0.0330284486393607	21656.0269180434	20032.6600766379	367730.028455279	0.0535596464422066	0.00267798232211033	0.451963599836642	0	0	263351.103193119	0	270900.141052777
342170.367130591	758077.033158026	270476.661203185	71693.7059274032	0	270407.356001015	44701.3151104784	379961.178439067	0	22350.6575552392	0	270350.92819605	0	0	0	0	0	0	32623.6970831719	12066.2989211732	102563.540829972	0	0	0	11708.6433702846	395530.532029633	0	11705.9915934745	454270.052468914	302089.584891829	757.116754114856	19772.0476082313	85.2623149550611	24167.1667913462	20523.8943670263	375438.465867327	138.26321344064	6.91316067203198	0.451963599836642	0	0	285464.262874769	0	277301.425206962
350961.939202035	842080.858600316	276317.158214368	74644.7809876651	0	276252.495517807	45863.384906257	389838.771703184	0	22931.6924531285	0	276194.457892716	0	0	0	0	0	0	33471.7885399679	12379.9765832758	105229.800957844	0	0	0	11978.982904265	404662.891460384	0	11976.2812964409	504690.489307517	335619.1753895	841.150815512532	20228.5814125136	87.2085859240651	26849.5340311599	21064.3184971419	384107.347956882	141.419328525511	7.07096642627555	0.451963599836642	0	0	307462.833819815	0	284510.202589727
359966.118035315	930608.928842128	282257.028094992	77709.0899403207	0	282187.641212871	47052.2562355424	399944.178002111	0	23526.1281177712	0	282129.084086666	0	0	0	0	0	0	34339.4630326098	12700.8972860338	107957.626931287	0	0	0	12254.3056810353	413963.590177726	0	12251.5479337193	557744.870301579	370900.338750551	929.574783835965	20693.5215257682	88.7947900276718	29672.0271000439	21617.5606922834	392936.923070601	143.991551396225	7.19957756981122	0.451963599836642	0	0	330376.97003143	0	291885.435777184
369193.810284097	1023798.91284064	288305.84533529	80887.9649488073	0	288239.139069028	48272.3409534971	410314.898104725	0	24136.1704767485	0	288179.057489229	0	0	0	0	0	0	35229.8849911972	13030.2314351003	110756.967198353	0	0	0	12535.6847792638	423468.877930087	0	12532.8677732869	613662.729052652	408085.714820015	1022.77121508775	21168.6858223297	90.6960300991777	32646.8571856014	22185.7749943616	401959.906218592	147.074643404072	7.3537321702036	0.451963599836642	0	0	354065.760227989	0	299454.022425176
559515.714890496	931275.123344549	475331.311509628	84184.403380867	0	473219.324251092	70636.2816740567	568028.273615353	0	33613.9239626005	0	466412.711306877	0	0	0	0	0	0	51878.8408376056	18500.2841608563	148889.678339817	0	0	0	37368.2363573185	627809.163042392	0	37016.2512946777	559391.969590071	371995.659777396	932.319949316786	29705.9030390457	2177.19760099461	29759.6527821917	30558.9064645413	590140.39973615	3530.59070431559	176.52953521578	0.451963599836642	0	0	381261.726305451	0	417454.210166736
635826.993467581	955592.916542343	548226.923026784	87600.0704407987	0	547413.896109952	83090.3764303794	634474.861538343	0	37766.591472038	0	545956.104849659	0	0	0	0	0	0	61744.8095031178	21241.4433522048	162296.944432641	0	0	0	63636.2179579714	702762.147539059	0	63368.7935900532	573193.015681054	381173.355427901	955.321692801758	31598.7233914308	818.508842963325	30493.868434232	32543.5377834476	668355.672385499	1327.31163723782	66.3655818618912	0.451963599836642	0	0	411759.972285196	0	471693.023284614
717751.589660772	976979.496547908	626613.95920529	91137.6304554815	0	625777.084175364	92193.9941434256	669313.474082458	0	40079.3404329412	0	624206.071218796	0	0	0	0	0	0	69159.3624124169	22924.5563944241	166527.994340381	0	0	0	93954.6601451332	758874.628958237	0	93634.7531934212	586050.701591178	389723.716558132	976.751169318628	32228.048858623	5545.62256540612	31177.8973246506	33197.5820630256	711069.466235966	8992.90145741534	449.645072870767	0.451963599836642	0	0	442258.542090923	0	502308.541224276
805365.761383333	995200.287371092	710565.680590679	94800.080792657	0	709648.348158439	100279.219813596	693520.208997466	0	41778.9173058454	0	707968.048639058	0	0	0	0	0	0	75949.7648542802	24242.3782345559	167756.462348829	0	0	0	129168.035557361	811688.900513811	0	128802.048737645	597000.714319204	397005.475022271	995.001190532008	32448.3752758702	13894.4610821005	31760.4380017817	33441.8066708098	741166.554914103	22531.5585115144	1126.57792557572	0.451963599836642	0	0	473628.53230609	0	525490.19240402
898713.081329101	1010022.60938605	800122.995549895	98590.0857792038	0	799098.393678888	108657.842268808	717062.816000846	0	43458.9820141923	0	797305.187419768	0	0	0	0	0	0	83062.0408454509	25510.0789822289	168444.600611322	0	0	0	169969.49190054	863819.376525578	0	169547.761685102	605911.670453847	402931.260851808	1009.85278408974	32376.0385186001	22200.0188222055	32234.5008681447	33387.3685792876	770934.891899399	36000.0305224954	1800.00152612477	0.451963599836642	0	0	504782.707170326	0	548381.705464518
997802.438799417	1021218.75205151	895292.795139136	102509.643660281	0	894508.122205093	117499.697531087	741068.502018701	0	45187.7999763047	0	892608.506372245	0	0	0	0	0	0	90644.5577377768	26764.543236675	168897.785491806	0	0	0	216911.334293353	915561.827528061	0	216427.808752545	612675.864058801	407429.449599103	1021.126440098	32029.4253940895	30133.2594191901	32594.3559679283	33054.8441190781	801589.245098228	48864.7450040921	2443.23725020461	0.451963599836642	0	0	536628.114968162	0	571928.444606118
1102605.13528228	1028569.47675541	996045.04868295	106560.08659933	0	994992.308012159	126840.097188882	765649.942577851	0	46973.1599877228	0	992974.704409735	0	0	0	0	0	0	98738.9896169857	28005.3691278129	169142.004130231	0	0	0	270285.120741175	965771.191925965	0	269735.655345	617095.702212225	410368.64197113	1028.49283702038	31373.9488262737	37236.831346836	32829.4913576904	32409.6562228111	833267.408362678	60384.050832707	3019.20254163535	0.451963599836642	0	0	568989.257618804	0	596259.482532665
1213062.57426473	1031875.23027906	1102319.82750493	110742.746759791	0	1101252.7068032	136702.522390344	790828.449774651	0	48817.4195876313	0	1099119.77419207	0	0	0	0	0	0	107374.313730364	29227.1507122232	169169.964900446	0	0	0	330652.626181482	1014589.02073772	0	330032.935026358	619105.222213167	411704.972771756	1031.84203702194	30426.003632159	43552.7966265067	32936.3978217405	31468.0469334339	865979.803869351	70626.1566916324	3531.30783458161	0.451963599836642	0	0	600696.154198882	0	621404.039604108
1329079.47451053	1030957.29507786	1214019.8521237	115059.622386821	0	1212802.44805722	147104.670217992	816586.213968225	0	50720.5728519062	0	1210572.71665792	0	0	0	0	0	0	116575.590672128	30422.5977018633	168965.463714211	0	0	0	398340.174901043	1061196.76776524	0	397646.301736608	618580.523686863	411356.048251764	1030.96753947811	29173.1655422753	48777.3624559385	32908.4838601412	30217.2989732395	899742.063216127	79098.4256042246	3954.92128021123	0.451963599836642	0	0	632590.627914535	0	647360.877945881
1450503.46218681	1025643.63562665	1330992.41566553	119511.046521283	0	1329929.29650601	158067.496999055	842923.386444194	0	52683.7307075394	0	1327585.66303149	0	0	0	0	0	0	126370.756705596	31584.538644678	168516.203749933	0	0	0	473828.278888085	1105346.31448014	0	473056.485772663	615415.157674356	409251.079853447	1025.69192945726	27626.1075223422	52813.8151737797	32740.0863882758	28667.9314338538	934556.79403093	85644.0246061292	4282.20123030646	0.451963599836642	0	0	664624.012640375	0	674141.43182183
1551517.85501873	1004385.37259343	1427418.50456953	124099.350449197	0	1426483.48108921	169608.348237005	869818.198170771	0	54706.6603372514	0	1424552.94298573	0	0	0	0	0	0	136444.70244848	33045.5604709152	169549.740305822	0	0	0	537925.858094961	1142910.6462186	0	537326.528877526	602755.002276164	400832.076513649	1004.59167046027	26849.2702236577	53723.9923911383	32066.5661210919	27855.6789266095	970442.235122808	87119.9876613052	4355.99938306526	0.451963599836642	0	0	691497.0063472	0	699997.091735199
1651955.44699299	978604.208944925	1523130.57978155	128824.86721142	0	1522291.164904	181748.792701886	897270.969970502	0	56790.5138248626	0	1520382.61308633	0	0	0	0	0	0	147121.461473447	34503.2457287171	170416.093679566	0	0	0	605634.620711925	1175457.26811194	0	604947.397922256	587298.300641988	390553.369926922	978.83050106998	25854.0301320755	52498.9420175845	31244.2695941538	26843.4099342051	1007400.98953539	85133.4194879749	4256.67097439874	0.451963599836642	0	0	712472.381739757	0	726578.4054837
1750811.12592559	948430.92041081	1617124.19519935	133686.930726234	0	1616301.29399139	194504.100811427	925248.948263505	0	58934.3710039438	0	1614426.89861014	0	0	0	0	0	0	158420.521181479	35953.263233827	171105.071400367	0	0	0	676667.308359956	1202770.26656221	0	675946.898213066	569217.166191505	378529.415517351	948.695276985841	24652.3444374719	48998.55785791	30282.353241388	25613.5917874845	1045427.84367985	79457.1208506648	3972.85604253324	0.451963599836642	0	0	731927.549469975	0	753862.218616287
1846964.65176318	914060.521767883	1708279.11076953	138685.540993641	0	1707484.72984575	207893.061964062	953737.791145018	0	61138.4659531094	0	1705670.22846901	0	0	0	0	0	0	170366.572988316	37389.7898756962	171606.293667497	0	0	0	750520.409863608	1224332.60617665	0	749772.386817729	548616.263102564	364829.814963206	914.360438504274	23259.4264793856	43048.163165224	29186.3851970564	24188.2167250722	1084522.80005671	69807.8321598227	3490.39160799113	0.451963599836642	0	0	748226.352083109	0	781844.964707343
1939170.24697101	875748.187640062	1795350.8811208	143819.365850196	0	1794577.05496771	221931.542385979	982709.580515591	0	63402.1643632406	0	1792801.73188896	0	0	0	0	0	0	182981.782615931	38806.0059240598	171906.799248017	0	0	0	826485.369821822	1239519.61317019	0	825717.323787682	525651.943921885	349558.542708053	876.086573203141	21690.1798117767	34415.2209361872	27964.6834166443	22582.4295859579	1124675.42982131	55808.4663830062	2790.42331915031	0.451963599836642	0	0	762384.785186908	0	810509.393329074
2026070.83957762	833827.278673761	1876982.10124086	149088.738336764	0	1876427.15876472	236640.334227195	1012159.18101246	0	65726.2902757713	0	1874809.01812542	0	0	0	0	0	0	196294.385171244	40195.9770964606	171999.666268699	0	0	0	903876.763473781	1248001.75074449	0	903096.08462392	500466.696702044	332810.353306859	834.111161170074	19968.0887265495	22967.0710450294	26624.8282645488	20819.8395202069	1165888.34893666	37243.8989919396	1862.19494959698	0.451963599836642	0	0	774021.399210759	0	839863.921085037
2106173.48661406	788697.052766889	1951680.82728332	154492.659330763	0	1951138.71715587	251715.489713237	1040755.1065215	0	68024.7682228811	0	1949639.10868177	0	0	0	0	0	0	210084.748253783	41504.975317028	171680.209030447	0	0	0	981336.395395744	1248764.05893087	0	980566.340861826	473413.348824114	314819.876968036	789.02224804019	18108.7066174843	9020.68821273966	25185.5901574429	18916.866289864	1206291.80551597	14628.1430476859	731.407152384297	0.451963599836642	0	0	781923.153456924	0	868901.539014919
2177854.18598002	740830.527765044	2017824.38931127	160029.796668753	0	2017329.46997486	262628.055742346	1050527.88597579	0	69113.4706167439	0	2016028.9973562	0	0	0	0	0	0	220562.771465782	42009.0313002564	168107.510908513	0	0	0	1055626.32030746	1239049.0039477	0	1054905.55636652	444713.540737961	295734.504590741	741.189234563263	16111.7941211876	336.435613126994	23658.7603672594	16873.5399917455	1222164.38235239	545.57126453026	27.278563226513	0.451963599836642	0	0	787354.910207987	0	882536.172918061
2239333.6667577	690768.589831969	2073636.84681554	165696.819942132	0	2073119.80846548	267080.918771658	1034107.67934564	0	68483.610427226	0	2071994.2578353	0	0	0	0	0	0	225651.605907287	41389.3418275802	160319.894326028	0	0	0	1124106.23353071	1217615.08043392	0	1123420.28784423	414738.385534452	275801.026380411	691.230642557422	14007.60800221	0	22064.0821104329	14719.9379299645	1203827.9157927	0	0	0.451963599836642	0	0	788748.214176029	0	873962.618427434
2288732.08386434	639138.956899229	2117239.35383601	171492.730028324	0	2116898.39103972	269526.339870288	1010751.55707262	0	67383.0472075216	0	2116035.75388272	0	0	0	0	0	0	229081.284990051	40424.0292470114	151655.13529933	0	0	0	1187666.51941598	1187502.84182798	0	1187031.69171014	383725.614119103	255177.533389206	639.542690198508	11880.7807769149	0	20414.2026711364	12541.5503050638	1175928.17709642	0	0	0.451963599836642	0	0	785151.480459275	0	859334.552411053
