Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
89286.6664457806	252045.742958427	89286.6664457806	0	0	89286.6664457768	0	8574.0775790994	0	451.267241005232	0	89286.6664462218	0	0	0	0	0	0	0	0	2314.98790941332	0	0	0	2646.63829328596	89406.2803971069	0	2646.63837749419	151227.44577505	50409.1485916834	50409.1485916834	4470.31416208757	24291.6590241782	17643.2020070891	54879.4575160398	9024.53462910687	45546.8606703342	6072.91475604456	0	0	0	88817.7576644732	0	6259.04138471008
91232.2561100969	279883.137584423	91232.2561100969	0	0	91209.6049063101	0	9109.33401961968	0	479.438632611562	0	91190.2643191318	0	0	0	0	0	0	0	0	2458.06053371384	0	0	0	2705.68347110485	91400.889837152	0	2705.07366377344	167735.427210929	55911.8090703097	55911.8090703097	4569.01449457012	24709.2763788809	19569.1331746084	60424.466097832	9594.78671282959	46329.8932104017	6177.31909472023	0	0	0	96283.9223562067	0	6645.86736893001
93208.6462019944	309234.346346178	93208.6462019944	0	0	93184.4645501931	0	9486.46789995152	0	499.287784207975	0	93164.9031505132	0	0	0	0	0	0	0	0	2560.31521815549	0	0	0	2765.9734808553	93437.5510350828	0	2765.37021353559	185325.092814286	61775.0309380955	61775.0309380955	4670.85860089717	25202.0860690365	21621.2608283334	66386.7775754024	9989.79445130722	47253.9113794434	6300.52151725912	0	0	0	103711.433446397	0	6922.33373797596
95217.7840289782	340150.280731514	95217.7840289782	0	0	95194.0212721314	0	9875.98393041935	0	519.788627916808	0	95173.7888967678	0	0	0	0	0	0	0	0	2665.44495162352	0	0	0	2827.33225306884	95510.3161753976	0	2826.71775336201	203870.77647238	67956.9254907934	67956.9254907934	4774.47788580867	25700.837811913	23784.9239217777	72668.0943857309	10399.9616681366	48189.0708973368	6425.20945297824	0	0	0	111447.683064826	0	7206.57338772284
97262.8440941612	372677.104213227	97262.8440941612	0	0	97239.3303880104	0	10280.0696870925	0	541.056299320657	0	97218.939914661	0	0	0	0	0	0	0	0	2774.50874500445	0	0	0	2889.8687041571	97622.8645713083	0	2889.2425868417	223381.870242625	74460.6234142083	74460.6234142083	4880.08568284026	26206.7715179074	26061.2181949729	79274.7971510725	10825.4669805042	49137.6965960764	6551.69287947686	0	0	0	119444.917961768	0	7501.44956982683
153003.789137982	332687.93476603	153003.789137982	0	0	152373.674761867	0	10699.1016645874	0	563.110613925655	0	150223.764497733	0	0	0	0	0	0	0	0	2812.58137522363	0	0	0	4401.98668153955	148703.831782552	0	4385.95082270761	199883.991466074	66627.9971553578	66627.9971553578	7408.10616353744	41435.9378292499	23319.7990043752	74088.931238076	11266.7113908053	77692.3834298435	10358.9844573125	0	0	0	122930.766807145	0	7882.25743525968
172206.759219344	327902.997117132	172206.759219344	0	0	172001.253677869	0	11133.299841425	0	585.963149548686	0	171616.241655522	0	0	0	0	0	0	0	0	2848.8151414477	0	0	0	5027.40322516835	169831.073463637	0	5021.86630907285	196772.522617772	65590.8408725905	65590.8408725905	8482.20152494484	47820.1314690807	22956.7943054067	74073.3135350774	11723.9181330749	89662.7465045262	11955.0328672702	0	0	0	121239.479694783	0	8280.06874882283
191456.728611492	321569.785427372	191456.728611492	0	0	191243.631389218	0	11582.9895877676	0	609.63103093514	0	190858.620596602	0	0	0	0	0	0	0	0	2882.82778165087	0	0	0	5582.29089421805	188575.774110418	0	5576.74100912413	192983.936460493	64327.9788201643	64327.9788201643	9419.41465195006	53366.859067947	22514.7925870575	73750.6736613047	12197.4437997167	100062.860752401	13341.7147669868	0	0	0	118327.145713848	0	8695.5896005082
210563.68101844	313706.275641351	210563.68101844	0	0	210359.375879336	0	12048.5653137922	0	634.135016515377	0	209976.090203448	0	0	0	0	0	0	0	0	2914.38901779613	0	0	0	6133.598914887	207199.550395278	0	6128.09282405177	188274.182892822	62758.0609642741	62758.0609642741	10350.6774370447	58872.0581132817	21965.3213374959	73115.2967676365	12687.6896998447	110385.108962403	14718.0145283204	0	0	0	114437.851506874	0	9129.44287866372
225352.572220428	301806.511315206	225352.572220428	0	0	225226.719088728	0	12530.375784806	0	659.493462358212	0	224930.941940562	0	0	0	0	0	0	0	0	2943.24801270244	0	0	0	6566.36491223267	221818.849981162	0	6562.09534395939	181144.666825261	60381.5556084203	60381.5556084203	11083.7309692623	63166.6802483622	21133.5444629471	71481.8724316856	13195.0126398522	118437.525465679	15791.6700620905	0	0	0	108666.954820584	0	9582.2311414709
