Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
333583.137655839	678446.958585322	264729.604182325	68853.5334735136	0	264729.604182325	43658.354880771	371096.016486554	0	21829.1774403855	0	264730.056145927	0	0	0	0	0	0	31870.6048297385	11787.7579507252	100195.942581164	0	0	0	11458.6145893232	387084.291621682	0	11458.6158569518	407068.175151194	270700.336475544	678.446958585322	19354.2167221767	0.0330284486393607	21656.0269180434	20032.6600766379	367730.028455279	0.0535596464422066	0.00267798232211033	0.451963599836642	0	0	263351.103193119	0	270900.141052777
342170.367130591	758077.033158026	270476.661203185	71693.7059274032	0	270407.356001015	44701.3151104784	379961.178439067	0	22350.6575552392	0	270350.92819605	0	0	0	0	0	0	32623.6970831719	12066.2989211732	102563.540829972	0	0	0	11708.6433702846	395530.532029633	0	11705.9915934745	454270.052468914	302089.584891829	757.116754114856	19772.0476082313	85.2623149550611	24167.1667913462	20523.8943670263	375438.465867327	138.26321344064	6.91316067203198	0.451963599836642	0	0	285464.262874769	0	277301.425206962
350961.939202035	842080.858600316	276317.158214368	74644.7809876651	0	276252.495517807	45863.384906257	389838.771703184	0	22931.6924531285	0	276194.457892716	0	0	0	0	0	0	33471.7885399679	12379.9765832758	105229.800957844	0	0	0	11978.982904265	404662.891460384	0	11976.2812964409	504690.489307517	335619.1753895	841.150815512532	20228.5814125136	87.2085859240651	26849.5340311599	21064.3184971419	384107.347956882	141.419328525511	7.07096642627555	0.451963599836642	0	0	307462.833819815	0	284510.202589727
359966.118035315	930608.928842128	282257.028094992	77709.0899403207	0	282187.641212871	47052.2562355424	399944.178002111	0	23526.1281177712	0	282129.084086666	0	0	0	0	0	0	34339.4630326098	12700.8972860338	107957.626931287	0	0	0	12254.3056810353	413963.590177726	0	12251.5479337193	557744.870301579	370900.338750551	929.574783835965	20693.5215257682	88.7947900276718	29672.0271000439	21617.5606922834	392936.923070601	143.991551396225	7.19957756981122	0.451963599836642	0	0	330376.97003143	0	291885.435777184
369193.810284097	1023798.91284064	288305.84533529	80887.9649488073	0	288239.139069028	48272.3409546823	410314.898114799	0	24136.1704773411	0	288179.057489229	0	0	0	0	0	0	35229.8849899129	13030.2314346253	110756.967194315	0	0	0	12535.6847794313	423468.877935746	0	12532.867773038	613662.729052652	408085.714820015	1022.77121508775	21168.6858219094	90.6960300991777	32646.8571856014	22185.7749949855	401959.906210605	147.074643404072	7.3537321702036	0.451963599836642	0	0	354065.760227989	0	299454.02241426
527247.297797915	879201.406509998	443062.894417047	84184.4033808671	0	441331.68799938	68900.1281580214	554037.740693221	0	32786.2036237496	0	435182.745479643	0	0	0	0	0	0	50606.7782603905	18046.1021385328	145228.544930942	0	0	0	18094.270792242	611243.875725777	0	18034.5252349959	528491.377264282	351446.765880748	880.818962107135	30461.280335872	1948.02385805398	28115.7412704598	31242.4958717345	573499.397035476	3158.95760765509	157.947880382755	0.451963599836642	0	0	369870.038977801	0	407201.389682779
619233.273762108	924695.390703082	531633.203321309	87600.070440799	0	530659.473918479	84300.5867449763	643564.731213569	0	38308.7009451866	0	528886.762544006	0	0	0	0	0	0	62611.1147611088	21535.8707049179	164508.147517036	0	0	0	21623.5887882354	730468.023264497	0	21590.6037018351	554517.141779458	368753.899283341	924.195236299093	36467.6875832636	4899.48886261094	29500.3119426672	37335.7609305907	679644.202291168	7945.11707450423	397.255853725211	0.451963599836642	0	0	393712.176657781	0	478199.302122705
722254.582765908	968883.317389429	631116.95231043	91137.6304554824	0	630083.743884509	92407.4806917605	670889.131131008	0	40173.5058854089	0	628088.35224226	0	0	0	0	0	0	69344.2948617813	22986.7063034646	166987.879031445	0	0	0	24645.7155145881	832558.705688808	0	24616.0406977179	581054.636889142	386401.33353128	968.424394815237	41577.8129272493	28611.2652368716	30912.1066825024	42495.6678024368	712650.701734302	46396.646330062	2319.8323165031	0.451963599836642	0	0	434802.30807136	0	503676.74267639
837243.374265281	1011321.92155683	742443.293472618	94800.080792657	0	741203.46968238	100300.753371308	693672.659987595	0	41788.0743873107	0	738976.457261059	0	0	0	0	0	0	75970.6119214611	24249.1558074464	167804.45831853	0	0	0	27936.7189130982	943732.330502386	0	27903.6721744203	606509.573735199	403328.866533907	1010.84928955866	47130.7988111548	57050.7640378585	32266.3093227126	48085.4067547064	741293.923255568	92514.7524938246	4625.73762469123	0.451963599836642	0	0	479106.589906435	0	525637.822658011
949144.183112464	1040526.11010745	850554.097333253	98590.0857792024	0	849425.089403125	108658.366328766	717066.36372202	0	43459.1963184624	0	847257.246918984	0	0	0	0	0	0	83062.4310045459	25510.2010254704	168445.423500657	0	0	0	31153.617128951	1052402.60275874	0	31121.5324582787	624132.677356833	415048.230442294	1040.22112892806	52565.937408431	84292.6299784926	33203.8584353835	53551.6667759436	770934.891899399	136690.751316474	6834.53756582372	0.451963599836642	0	0	522005.72595698	0	548384.336070124
1088963.62880827	1077704.02788949	986453.985147989	102509.643660281	0	985059.291392883	117498.558676895	741061.158530457	0	45187.3535372291	0	982332.442623914	0	0	0	0	0	0	90643.6347421259	26764.265407809	168895.995515925	0	0	0	35127.9510288288	1186659.86486578	0	35087.9202926421	646393.490232317	429851.67100449	1077.32248372053	59265.3791829715	120047.594969946	34388.1336803592	60274.7184645525	801589.245098228	194671.775626939	9733.58878134694	0.451963599836642	0	0	568153.161137402	0	571922.498033459
1243645.3560062	1111596.89809125	1137085.26940686	106560.08659933	0	1135605.73310605	126840.476378303	765652.274856968	0	46973.3026965932	0	1132584.15471907	0	0	0	0	0	0	98739.2700839608	28005.4502411877	169142.504319738	0	0	0	39537.8061781866	1335629.50193114	0	39493.5897775331	666758.396555333	443394.333709296	1111.26399425889	66706.791224473	160639.801213854	35471.5466967437	67743.028247986	833267.408362678	260496.974941386	13024.8487470693	0.451963599836642	0	0	621266.713505747	0	596261.212094349
1414329.7860982	1141599.53349579	1303587.03933841	110742.746759791	0	1301879.16290986	136702.382541198	790827.623763064	0	48817.3687528559	0	1298538.59205211	0	0	0	0	0	0	107374.209033635	29227.1216252537	169169.790473777	0	0	0	44393.6353485996	1499664.61979056	0	44344.9107115931	684775.070551147	455375.421916512	1141.29178425191	74900.9324644611	206141.027793501	36430.033753321	75959.6102895499	865979.803869351	334282.747773246	16714.1373886623	0.451963599836642	0	0	676962.550592604	0	621403.41148088
1602224.34961559	1167067.22065086	1487164.72722877	115059.622386821	0	1485308.25435641	147105.213425894	816589.281871413	0	50720.7629103846	0	1481624.77752843	0	0	0	0	0	0	116575.963561373	30422.6970120801	168966.028847063	0	0	0	49735.9854127278	1680134.93529405	0	49682.4101566984	700085.803577559	465557.059379076	1166.80967262926	83916.2552839614	257026.711256282	37244.5647503261	84992.3296574174	899742.063216127	416800.072307484	20840.0036153742	0.451963599836642	0	0	736616.196292457	0	647363.000028103
1808585.55781315	1187295.3040632	1689074.51129186	119511.046521284	0	1687065.73059515	158066.865174192	842919.950316467	0	52683.5166047715	0	1683014.2048624	0	0	0	0	0	0	126370.234537578	31584.4053579815	168515.47921018	0	0	0	55597.8587426127	1878155.30396836	0	55539.0809447418	712256.434103668	473650.528678939	1187.09405683944	93808.4863454876	313687.645217333	37892.0422943151	94896.1012218773	934556.79403093	508682.66792	25434.133396	0.451963599836642	0	0	800460.60055534	0	674138.593564673
2034746.49225687	1201544.03313855	1910647.14180766	124099.350449197	0	1908540.05289822	169608.496285817	869818.966498916	0	54706.7085676175	0	1904097.67497452	0	0	0	0	0	0	136444.804924442	33045.5856709289	169549.871262185	0	0	0	62077.7283755772	2097052.25063886	0	62012.4713310573	720845.119212723	479362.004276461	1201.40853202121	104742.389883932	377275.373888606	38348.9603421169	105833.438060765	970442.235122808	611797.903603145	30589.8951801572	0.451963599836642	0	0	868698.416081777	0	699997.624390456
2282067.16819637	1209002.21167364	2153242.30098493	128824.86721142	0	2150983.02122032	181748.345165647	897268.712835423	0	56790.3714737405	0	2146121.43008744	0	0	0	0	0	0	147121.033084671	34503.143663	170415.581470172	0	0	0	69157.1816064179	2336203.77437386	0	69086.192362081	725359.652359301	482364.168818935	1208.93275393217	116690.284077767	447594.330938607	38589.1335055149	117779.259105105	1007400.98953539	725828.644765309	36291.4322382654	0.451963599836642	0	0	941580.30842641	0	726576.255815308
2551963.56337149	1208804.67385703	2418276.63264525	133686.930726234	0	2415876.48748896	194503.83948113	925247.675662126	0	58934.2902706976	0	2410568.33971262	0	0	0	0	0	0	158420.245563615	35953.1997312125	171104.762327325	0	0	0	76877.1424042832	2596992.33074727	0	76799.7720180309	725283.858307492	482313.765774482	1208.80643051249	129718.933805513	525115.802491214	38585.1012619586	130796.966622709	1045427.84367985	851539.139174942	42576.9569587471	0.451963599836642	0	0	1019369.6331867	0	753860.877165515
2845907.80377866	1200037.92684601	2707222.26278504	138685.540993639	0	2704724.5439407	207893.135792095	953738.134336892	0	61138.4879015256	0	2698960.98692781	0	0	0	0	0	0	170366.602359961	37389.7963940827	171606.323929762	0	0	0	85281.023504336	2880884.44851845	0	85196.7658889205	720068.5500675	478845.585794887	1200.1142501125	143901.906794645	610356.968745374	38307.646863591	144959.84081667	1084522.80005671	989768.057424931	49488.4028712465	0.451963599836642	0	0	1100459.5357049	0	781845.101142276
3165417.39702281	1181729.59039416	3021598.0311726	143819.365850196	0	3018503.22308716	221930.569015295	982705.258579903	0	63401.8856629051	0	3012208.17165416	0	0	0	0	0	0	182981.288996063	38805.8996381046	171906.320534932	0	0	0	94394.4539402771	3188745.90393617	0	94302.9572567393	709146.172962474	471582.205020045	1181.91028827079	159282.752391233	703627.840276478	37726.5764016036	160310.313346469	1124675.42982131	1141018.11936726	57050.9059683631	0.451963599836642	0	0	1186913.30400839	0	810507.17003025
3512085.30979482	1152866.02622592	3362996.57145807	149088.738336764	0	3359958.53424289	236638.148716021	1012149.69998571	0	65725.6762474595	0	3353128.35524558	0	0	0	0	0	0	196292.452321852	40195.5744630333	171997.915877577	0	0	0	104297.983337991	3523297.74976231	0	104198.772580442	691873.76822025	460096.055866467	1153.12294703375	175997.315197821	805882.436734116	36807.6844693173	176983.187921479	1165888.34893666	1306836.38389316	65341.819194658	0.451963599836642	0	0	1278862.04935574	0	839855.518380832
3887545.54709745	1112372.50657765	3733052.88776671	154492.659330763	0	3729726.26981452	252029.113957419	1042032.96332046	0	68108.5303830462	0	3722329.47827409	0	0	0	0	0	0	210321.158015698	41550.9366202135	171867.506671175	0	0	0	115008.544771334	3885112.0033946	0	114901.156066053	667642.018851182	443981.942536036	1112.7366980853	194074.214887121	917324.850272231	35518.5554028829	195005.941899739	1208153.73076819	1487553.81125227	74377.6905626133	0.451963599836642	0	0	1375476.7451982	0	869864.940452675
4293482.46275402	1059120.02087066	4133452.66608527	160029.796668753	0	4130125.6794587	268120.922142197	1072336.38084995	0	70550.3843680079	0	4122125.05234866	0	0	0	0	0	0	225092.305483024	42864.5318810229	171505.539734209	0	0	0	126592.117802634	4276417.5252198	0	126476.077715846	635737.159659464	422765.211173544	1059.56193276578	213624.878331032	1038742.26908499	33821.2168938835	214489.037521577	1251461.15022204	1684446.92284053	84222.3461420265	0.451963599836642	0	0	1479497.92951767	0	900526.325339319
4731579.52221368	991915.366664581	4565882.70227155	165696.819942132	0	4562338.43344125	284924.05266386	1103014.26541314	0	73049.3851619474	0	4553764.54556198	0	0	0	0	0	0	240625.469714223	44127.5088809109	170898.748226668	0	0	0	139083.89338276	4698403.10330493	0	138958.709266102	595480.092849373	395994.261744833	992.466821415622	234708.712478431	1170561.97193793	31679.5409395867	235490.366714295	1295784.53185255	1898208.60314258	94910.4301571293	0.451963599836642	0	0	1588975.59086662	0	931808.086839619
5203620.98652553	909529.807920098	5032128.25649717	171492.730028324	0	5027857.11197523	302452.872528591	1134039.50244555	0	75604.8618407443	0	5018506.3975877	0	0	0	0	0	0	256942.924984056	45331.2664531594	170037.111690446	0	0	0	152519.405742398	5152269.12207744	0	152384.576461439	546170.711325599	363203.523031523	910.284518875997	257385.722217271	1313208.9439851	29056.2818425219	258069.053562536	1341115.36000627	2129528.01727313	106476.400863656	0.451963599836642	0	0	1703728.31174797	0	963690.507949566
