0,8.72e-11,5948,9766.5,5948,20.996,3113.9,41.992,1753.1,7541.8,0,8950.2,257.33,12814,0,0,11824,8692.8,1.3634e+06,6.497e+05,446.47,1.9818e+05,1.2342e+05,9.7654e+05,0,0,0
0,1.1642e-10,6069.1,10115,6067.9,21.283,5227.9,42.569,1821.9,7801.2,0,9173.8,263.69,38854,0,0,13432,8907.8,2.3297e+06,1.1159e+06,458.69,3.33e+05,2.1056e+05,1.6667e+06,0,0,0
0,1.1642e-10,6193.5,10464,6192.3,21.579,7371.4,43.161,1890.2,8064.6,0,9405.3,270.35,65560,0,0,15148,9132.6,3.4005e+06,1.6444e+06,471.65,4.7048e+05,3.0356e+05,2.3814e+06,0,0,0
0,1.1642e-10,6319.9,10824,6318.6,21.879,9544.6,43.762,1960.9,8336.3,0,9642.1,277.15,92939,0,0,16956,9362.5,4.5817e+06,2.2385e+06,484.95,6.1099e+05,4.027e+05,3.1207e+06,0,0,0
0,1.1642e-10,6448.4,11197,6447.2,22.184,11748,44.371,2034.1,8617,0,9884.8,284.13,1.2101e+05,0,0,18859,9598.2,5.8791e+06,2.9016e+06,498.63,7.5461e+05,5.0826e+05,3.8854e+06,0,0,0
0,1.1642e-10,10440,13352,17224,21.135,13916,42.26,2350.3,10329,0,14289,793.95,1.7097e+05,0,0,16356,13449,7.2146e+06,3.5541e+06,653.55,9.3334e+05,6.2291e+05,4.7334e+06,0,0,0
0,1.1642e-10,11911,14452,19834,20.178,15981,40.347,2577,11160,0,16114,1332.2,2.7738e+05,0,0,16375,14765,8.5411e+06,4.1587e+06,680.73,1.1557e+06,7.461e+05,5.7182e+06,0,0,0
0,1.1642e-10,13430,15193,22349,19.191,17950,38.372,2773.5,11667,0,17747,1948.4,4.4093e+05,0,0,16348,15782,9.8974e+06,4.7634e+06,687.06,1.3966e+06,8.7137e+05,6.7706e+06,0,0,0
0,1.1642e-10,15027,15821,24986,18.169,19819,36.329,2965.4,12073,0,19417,2658.2,6.7083e+05,0,0,16242,16742,1.1282e+07,5.3655e+06,686.02,1.6585e+06,9.9791e+05,7.8833e+06,0,0,0
0,1.1642e-10,16700,16456,27743,17.112,21583,34.212,3165.6,12475,0,21156,3469.7,9.7676e+05,0,0,16054,17669,1.2694e+07,5.9618e+06,678.79,1.9428e+06,1.1249e+06,9.0517e+06,0,0,0
0,1.1642e-10,18449,17110,30621,16.019,23240,32.026,3376,12886,0,22968,4389.5,1.3693e+06,0,0,15785,18560,1.4125e+07,6.5494e+06,665.61,2.2483e+06,1.2516e+06,1.0278e+07,0,0,0
0,1.1642e-10,20262,17786,33595,14.89,24785,29.768,3597.2,13306,0,24840,5420.8,1.8593e+06,0,0,15430,19401,1.5568e+07,7.1251e+06,646.22,2.573e+06,1.3769e+06,1.1564e+07,0,0,0
0,1.1642e-10,22144,18484,36677,13.723,26216,27.433,3829.8,13736,0,26779,6570,2.4584e+06,0,0,14990,20189,1.7013e+07,7.6857e+06,621.01,2.9149e+06,1.4999e+06,1.2913e+07,0,0,0
0,1.1642e-10,24087,19205,39849,12.518,27529,25.023,4074,14175,0,28775,7839.9,3.1784e+06,0,0,14463,20915,1.8452e+07,8.228e+06,590.01,3.2715e+06,1.6197e+06,1.4327e+07,0,0,0
0,1.1642e-10,26091,19948,43111,11.273,28718,22.533,4330.2,14623,0,30827,9234.9,4.0317e+06,0,0,13849,21571,1.9876e+07,8.7487e+06,553.59,3.6401e+06,1.7353e+06,1.5809e+07,0,0,0
0,1.1642e-10,27709,20714,45728,11.012,29832,22.021,4598.8,15082,0,32540,10403,5.0154e+06,0,0,13056,22120,2.1269e+07,9.243e+06,532.99,4.016e+06,1.8464e+06,1.7359e+07,0,0,0
0,1.1642e-10,28936,21504,47909,10.755,30920,21.507,4880.2,15550,0,33860,11502,6.1108e+06,0,0,12547,22345,2.2622e+07,9.7129e+06,504.45,4.3916e+06,1.9533e+06,1.8979e+07,0,0,0
