0,0,3994.1,6558.3,3994.2,14.099,2091,28.198,1177.2,5064.4,0,6010.1,172.8,8604.9,0,0,7940,5837.3,9.1614e+05,1.6002e+05,1879.9,1.2642e+05,3.6461e+05,6.5474e+05,0,0,0
0,0,4075.5,6792.1,4074.6,14.292,3510.6,28.586,1223.4,5238.3,0,6160.2,177.07,26090,0,0,9019.9,5981.6,1.5651e+06,2.752e+05,2100.8,2.1234e+05,6.2545e+05,1.1181e+06,0,0,0
0,0,4159,7026.4,4158.2,14.491,4950,28.983,1269.3,5415.2,0,6315.7,181.54,44024,0,0,10172,6132.6,2.2842e+06,4.0641e+05,2338.8,2.9996e+05,9.1606e+05,1.5981e+06,0,0,0
0,0,4243.8,7268.3,4243,14.692,6409.3,29.386,1316.7,5597.6,0,6474.6,186.11,62409,0,0,11386,6286.9,3.0774e+06,5.5451e+05,2589,3.8952e+05,1.238e+06,2.0945e+06,0,0,0
0,1.4505e-11,4330.1,7518.3,4329.3,14.897,7889,29.795,1365.9,5786.1,0,6637.6,190.79,81256,0,0,12663,6445.1,3.9485e+06,7.204e+05,2852.2,4.8106e+05,1.5929e+06,2.608e+06,0,0,0
0,2.9092e-11,6497.6,8833.2,6475.7,14.193,9344.4,28.378,1521.2,6867.9,0,9158.9,262.57,1.0375e+05,0,0,11496,8870,4.8591e+06,8.8688e+05,2743.8,5.9381e+05,1.9589e+06,3.1711e+06,0,0,0
0,5.8138e-11,6911.8,9363.1,6907.9,13.55,10732,27.094,1601.2,7300.7,0,9777,280.95,1.3108e+05,0,0,12083,9490.9,5.7928e+06,1.0484e+06,2889.6,7.3192e+05,2.3277e+06,3.806e+06,0,0,0
0,8.7309e-11,7303.7,9782.3,7299.8,12.887,12054,25.767,1669.9,7629.6,0,10297,295.91,1.5993e+05,0,0,12693,9996,6.7767e+06,1.2185e+06,3036.8,8.7836e+05,2.7156e+06,4.4704e+06,0,0,0
0,8.7309e-11,7692.3,10204,7688.4,12.2,13308,24.393,1739.9,7959.4,0,10815,310.79,1.9027e+05,0,0,13306,10499,7.8113e+06,1.3973e+06,3184.6,1.0333e+06,3.1228e+06,5.164e+06,0,0,0
0,8.7309e-11,8075.3,10972,8071.5,11.491,14493,22.975,1845.1,8579.5,0,11431,328.46,2.2222e+05,0,0,13919,11096,8.8896e+06,1.5846e+06,3337.1,1.1929e+06,3.5485e+06,5.8973e+06,0,0,0
0,8.7309e-11,8452.6,11452,8448.9,10.757,15606,21.506,1923.3,8960.9,0,11957,343.64,2.5585e+05,0,0,14534,11608,1.0009e+07,1.7806e+06,3485.7,1.3558e+06,3.9925e+06,6.6764e+06,0,0,0
0,8.7309e-11,8821.5,11900,8817.8,9.9993,16644,19.991,1998.8,9310,0,12463,358.19,2.9095e+05,0,0,15146,12100,1.1178e+07,1.9853e+06,3632.8,1.5267e+06,4.4556e+06,7.4867e+06,0,0,0
0,8.7309e-11,9180.9,12347,9177.3,9.2153,17605,18.423,2075.4,9657.9,0,12960,372.46,3.2749e+05,0,0,15755,12582,1.2397e+07,2.1985e+06,3778.6,1.7054e+06,4.9377e+06,8.3281e+06,0,0,0
0,1.1645e-10,9529.1,12782,9525.6,8.406,18486,16.804,2151.6,9994.1,0,13441,386.3,3.6543e+05,0,0,16359,13050,1.3665e+07,2.4203e+06,3922.7,1.8921e+06,5.4385e+06,9.1997e+06,0,0,0
0,1.4553e-10,9864.4,13213,9861,7.5697,19285,15.131,2228.6,10326,0,13908,399.74,4.0474e+05,0,0,16955,13504,1.4982e+07,2.6506e+06,4064.8,2.0867e+06,5.958e+06,1.0101e+07,0,0,0
0,1.4553e-10,10015,13556,10014,7.3945,20033,14.787,2297.8,10583,0,14168,407.29,4.4512e+05,0,0,17360,13759,1.634e+07,2.8879e+06,4158.9,2.2876e+06,6.4928e+06,1.103e+07,0,0,0
0,1.4553e-10,10127,13873,10126,7.2221,20763,14.443,2365.5,10817,0,14378,413.34,4.8616e+05,0,0,17729,13963,1.7727e+07,3.1307e+06,4243.1,2.4928e+06,7.039e+06,1.1982e+07,0,0,0
0,1.4553e-10,10199,14170,10198,7.0432,21477,14.085,2432.1,11033,0,14542,418.06,5.2774e+05,0,0,18062,14122,1.9141e+07,3.3785e+06,4317.8,2.7018e+06,7.5954e+06,1.2955e+07,0,0,0
0,1.4553e-10,10227,14445,10227,6.8572,22172,13.713,2497.6,11228,0,14655,421.33,5.6972e+05,0,0,18354,14233,2.0579e+07,3.6307e+06,4381.8,2.9138e+06,8.1607e+06,1.3947e+07,0,0,0
0,1.4553e-10,10208,14696,10208,6.6641,22848,13.326,2561.8,11403,0,14714,423.03,6.1194e+05,0,0,18603,14290,2.2037e+07,3.8867e+06,4434.5,3.1282e+06,8.7334e+06,1.4958e+07,0,0,0
0,1.4553e-10,10137,14922,10138,6.4635,23505,12.925,2624.4,11555,0,14714,423.05,6.5426e+05,0,0,18803,14291,2.3511e+07,4.146e+06,4474.7,3.3444e+06,9.3121e+06,1.5986e+07,0,0,0
0,1.4553e-10,10012,15121,10014,6.2551,24141,12.508,2685.5,11683,0,14651,421.25,6.9648e+05,0,0,18951,14230,2.4997e+07,4.4079e+06,4501.5,3.5614e+06,9.8949e+06,1.7028e+07,0,0,0
