Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
89286.6664457806	252045.742958427	89286.6664457806	0	0	89286.6664457768	0	8574.0775790994	0	451.267241005232	0	89286.6664462218	0	0	0	0	0	0	0	0	2314.98790941332	0	0	0	2646.63829328596	89406.2803971069	0	2646.63837749419	151227.44577505	50409.1485916834	50409.1485916834	4470.31416208757	24291.6590241782	17643.2020070891	54879.4575160398	9024.53462910687	45546.8606703342	6072.91475604456	0	0	0	88817.7576644732	0	6259.04138471008
91232.2561100969	279883.137584423	91232.2561100969	0	0	91209.6049063101	0	9109.33401961968	0	479.438632611562	0	91190.2643191318	0	0	0	0	0	0	0	0	2458.06053371384	0	0	0	2705.68347110485	91400.889837152	0	2705.07366377344	167735.427210929	55911.8090703097	55911.8090703097	4569.01449457012	24709.2763788809	19569.1331746084	60424.466097832	9594.78671282959	46329.8932104017	6177.31909472023	0	0	0	96283.9223562067	0	6645.86736893001
93208.6462019944	309234.346346178	93208.6462019944	0	0	93184.4645501931	0	9486.46789995152	0	499.287784207975	0	93164.9031505132	0	0	0	0	0	0	0	0	2560.31521815549	0	0	0	2765.9734808553	93437.5510350828	0	2765.37021353559	185325.092814286	61775.0309380955	61775.0309380955	4670.85860089717	25202.0860690365	21621.2608283334	66386.7775754024	9989.79445130722	47253.9113794434	6300.52151725912	0	0	0	103711.433446397	0	6922.33373797596
95217.7840289782	340150.280731514	95217.7840289782	0	0	95194.0212721314	0	9875.98393041935	0	519.788627916808	0	95173.7888967678	0	0	0	0	0	0	0	0	2665.44495162352	0	0	0	2827.33225306884	95510.3161753976	0	2826.71775336201	203870.77647238	67956.9254907934	67956.9254907934	4774.47788580867	25700.837811913	23784.9239217777	72668.0943857309	10399.9616681366	48189.0708973368	6425.20945297824	0	0	0	111447.683064826	0	7206.57338772284
97262.8440941612	372677.104213227	97262.8440941612	0	0	97239.3303880104	0	10280.0696870925	0	541.056299320657	0	97218.939914661	0	0	0	0	0	0	0	0	2774.50874500445	0	0	0	2889.8687041571	97622.8645713083	0	2889.2425868417	223381.870242625	74460.6234142083	74460.6234142083	4880.08568284026	26206.7715179074	26061.2181949729	79274.7971510725	10825.4669805042	49137.6965960764	6551.69287947686	0	0	0	119444.917961768	0	7501.44956982683
152723.661793322	326266.52940636	152723.661793322	0	0	152093.691817901	0	10699.1012572098	0	563.110592484725	0	149947.2412736	0	0	0	0	0	0	0	0	2812.581279448	0	0	0	8577.02050788863	144257.882839469	0	8496.14666901739	196076.219529075	65358.739843025	65358.739843025	6826.75711880565	40220.8121708291	22875.5589450587	72259.9290437175	11266.7113908053	75414.0228203046	10055.2030427073	0	0	0	121758.717572124	0	7882.25717145924
167536.354001984	318796.363729576	167536.354001984	0	0	167382.273884307	0	11133.3021148209	0	585.963269201101	0	167085.100461561	0	0	0	0	0	0	0	0	2848.81570942232	0	0	0	14144.3537136121	156226.847396856	0	14087.6908545973	191324.440579893	63774.8135266309	63774.8135266309	7026.58422287011	43962.983054484	22321.1847343208	70816.0372878946	11723.9181330749	82430.5932271574	10990.745763621	0	0	0	117850.4797059	0	8280.07037075057
181864.233894148	310003.152911007	181864.233894148	0	0	181715.55318415	0	11582.9949536729	0	609.631313351203	0	181428.072366796	0	0	0	0	0	0	0	0	2882.82901096982	0	0	0	20352.2400480263	164424.48626681	0	20288.1092071763	186056.6401464	62018.8800488001	62018.8800488001	6985.2564363499	46451.8684784004	21706.60801708	69022.4205002103	12197.4437997167	87097.2533970007	11612.9671196001	0	0	0	113029.858332186	0	8695.59324244305
195541.264941104	299958.267896966	195541.264941104	0	0	195388.600599941	0	12048.5615195279	0	634.134816817257	0	195115.880604087	0	0	0	0	0	0	0	0	2914.38833607759	0	0	0	27251.8854818459	171275.351584869	0	27180.9418250673	180042.316277288	60014.1054257628	60014.1054257628	6849.03624489685	48535.1441373204	21004.936899017	66884.6052013968	12687.6896998447	91003.3952574758	12133.7860343301	0	0	0	107621.696328413	0	9129.44078117475
208393.737454625	288740.536417602	208393.737454625	0	0	208272.64197332	0	12530.3684141129	0	659.493074426995	0	208014.873350732	0	0	0	0	0	0	0	0	2943.24615342362	0	0	0	34767.4215707618	176721.05283972	0	34690.4792534206	173307.738597982	57769.2461993272	57769.2461993272	6625.85318239241	50191.3712958709	20219.2361697645	64419.9770002762	13195.0126398522	94108.8211797578	12547.8428239677	0	0	0	101438.49488048	0	9582.22520078088
