0,8.72e-11,9942.1,16325,9942.2,34.711,5147.9,69.421,2930.3,12606,0,14960,430.13,21419,0,0,19764,14530,2.2795e+06,8.0972e+05,2326.4,3.2459e+05,4.8802e+05,1.6313e+06,0,0,0
0,1.1642e-10,10145,16907,10143,35.222,8644.7,70.451,3045.3,13039,0,15334,440.76,64943,0,0,22452,14889,3.8948e+06,1.3911e+06,2559.5,5.4532e+05,8.36e+05,2.7847e+06,0,0,0
0,1.1642e-10,10353,17490,10351,35.751,12194,71.507,3159.5,13480,0,15721,451.88,1.0958e+05,0,0,25321,15265,5.6847e+06,2.0508e+06,2810.4,7.7041e+05,1.2196e+06,3.9793e+06,0,0,0
0,1.1642e-10,10564,18092,10562,36.287,15796,72.58,3277.6,13934,0,16117,463.26,1.5535e+05,0,0,28342,15649,7.659e+06,2.793e+06,3073.9,1.0005e+06,1.6407e+06,5.215e+06,0,0,0
0,1.3092e-10,10779,18715,10776,36.832,19453,73.668,3399.9,14403,0,16522,474.92,2.0227e+05,0,0,31520,16043,9.8275e+06,3.622e+06,3350.7,1.2356e+06,2.1012e+06,6.4932e+06,0,0,0
0,1.4551e-10,16896,22033,27731,37.385,23164,74.774,3898.9,17028,0,23262,666.77,2.5874e+05,0,0,26791,22525,1.205e+07,4.4302e+06,3295.3,1.5321e+06,2.5736e+06,7.9004e+06,0,0,0
0,1.7456e-10,19878,24335,32941,37.945,26931,75.896,4326.7,18801,0,26939,773.52,3.3117e+05,0,0,27343,26130,1.429e+07,5.1773e+06,3517.6,1.921e+06,3.0533e+06,9.5391e+06,0,0,0
0,2.0373e-10,23092,25426,38287,38.514,30754,77.033,4640,19537,0,30303,870.29,4.134e+05,0,0,27852,29400,1.668e+07,5.9394e+06,3722.3,2.3815e+06,3.5626e+06,1.1311e+07,0,0,0
0,2.0373e-10,26594,26448,44115,39.092,34636,78.19,4957.2,20192,0,33915,974.04,5.0562e+05,0,0,28244,32904,1.9255e+07,6.7136e+06,3929.4,2.9381e+06,4.1036e+06,1.3172e+07,0,0,0
0,3.1985e-10,29854,27505,49559,39.678,38575,79.362,5291.2,20862,0,37292,1071.2,6.0792e+05,0,0,28143,36187,2.1997e+07,7.491e+06,4085.8,3.5916e+06,4.6733e+06,1.5126e+07,0,0,0
0,4.3643e-10,33914,28599,56308,40.274,42573,80.553,5642.9,21549,0,41440,1190.3,7.2096e+05,0,0,28265,40208,2.491e+07,8.2678e+06,4296.3,4.3489e+06,5.2717e+06,1.7176e+07,0,0,0
0,4.3643e-10,38313,29729,63640,40.878,46632,81.762,6012.9,22254,0,45934,1319.3,8.4644e+05,0,0,28245,44569,2.8027e+07,9.0452e+06,4512.6,5.2292e+06,5.9041e+06,1.9326e+07,0,0,0
0,4.9461e-10,43059,30896,71555,41.492,50750,82.989,6401.5,22975,0,50768,1458.3,9.8533e+05,0,0,28063,49262,3.1357e+07,9.8188e+06,4732.4,6.2428e+06,6.5713e+06,2.1582e+07,0,0,0
0,5.5286e-10,48175,32101,80090,42.114,54931,84.234,6809.7,23712,0,55966,1607.6,1.1386e+06,0,0,27707,54306,3.4908e+07,1.0584e+07,4955.9,7.4009e+06,7.2742e+06,2.3947e+07,0,0,0
0,5.5286e-10,53676,33344,89272,42.746,59175,85.498,7238,24464,0,61540,1767.8,1.3074e+06,0,0,27165,59717,3.8688e+07,1.1335e+07,5182.5,8.7151e+06,8.0139e+06,2.6425e+07,0,0,0
0,5.5286e-10,59582,34624,99135,43.387,63482,86.781,7686.9,25232,0,67577,1941.1,1.4928e+06,0,0,26423,65576,4.2708e+07,1.2068e+07,5415.2,1.0199e+07,8.7911e+06,2.9019e+07,0,0,0
0,5.5286e-10,65913,35943,1.0972e+05,44.038,67855,88.082,8157.3,26015,0,74037,2126.8,1.6962e+06,0,0,25465,71846,4.6979e+07,1.2775e+07,5651.3,1.1866e+07,9.6072e+06,3.1729e+07,0,0,0
0,7.8616e-10,72212,37300,1.2057e+05,44.698,72291,89.404,8649.4,26811,0,80469,2311.7,1.9182e+06,0,0,24750,78093,5.1511e+07,1.3457e+07,5905.6,1.3722e+07,1.0464e+07,3.4558e+07,0,0,0
0,1.0184e-09,78635,38695,1.3186e+05,45.369,76796,90.746,9164.2,27623,0,87018,2500,2.1589e+06,0,0,24133,84453,5.6316e+07,1.4122e+07,6173.5,1.5766e+07,1.1364e+07,3.7512e+07,0,0,0
0,1.0184e-09,85431,40128,1.4385e+05,46.05,81368,92.107,9701.6,28447,0,93927,2698.5,2.4188e+06,0,0,23351,91159,6.1401e+07,1.4768e+07,6445.4,1.8005e+07,1.2309e+07,4.0594e+07,0,0,0
0,1.0184e-09,92640,41598,1.566e+05,46.741,86008,93.488,10263,29283,0,1.0125e+05,2908.9,2.6992e+06,0,0,22390,98264,6.678e+07,1.539e+07,6722.8,2.0452e+07,1.3299e+07,4.3809e+07,0,0,0
0,1.0184e-09,1.0026e+05,43107,1.7011e+05,47.442,90718,94.891,10848,30131,0,1.0897e+05,3130.8,3.0012e+06,0,0,21238,1.0576e+05,7.246e+07,1.5983e+07,7004.4,2.3118e+07,1.4337e+07,4.7161e+07,0,0,0
0,1.1353e-09,1.0831e+05,44652,1.8444e+05,48.154,95498,96.315,11457,30990,0,1.1712e+05,3364.9,3.326e+06,0,0,19885,1.1367e+05,7.8452e+07,1.6542e+07,7290.3,2.6016e+07,1.5423e+07,5.0655e+07,0,0,0
0,1.2512e-09,1.1681e+05,46234,1.9959e+05,48.876,1.0035e+05,97.76,12092,31859,0,1.257e+05,3611.6,3.6748e+06,0,0,18318,1.22e+05,8.4767e+07,1.7062e+07,7580,2.9159e+07,1.6559e+07,5.4295e+07,0,0,0
0,1.2512e-09,1.2575e+05,47850,2.1558e+05,49.607,1.0528e+05,99.223,12750,32736,0,1.3472e+05,3870.8,4.0489e+06,0,0,16524,1.3076e+05,9.1411e+07,1.7535e+07,7872.5,3.2562e+07,1.7745e+07,5.8086e+07,0,0,0
