WasteGenerated	CollectedPlastic	FormalCollection	InformalCollectSorting	MixedCollection	FormalSorting	ExportedWaste	ImportedWaste	CLMechanicalRecyling	OLMechanicalRecyling	ChemicalConversion	UnsortedWaste	UnsortedManagedWaste	EngineeredLandfills	ThermalEnergyRecovery	FuelsFractionChemConversion	UncollectedWaste	MismanagedWaste	OpenBurning	TerrestrialDumping	DirectToWater	UnsanitaryDumpsites	OceanLeakage	RecycledPlasticPolymers	RecycledMonomers	VirginPlasticInput	ExternalSource
0	8.71997147769923e-11	2647.29604182324	4365.8354880771	2647.30056145926	0	0	0	436.583627804637	3710.96083633941	0	3985.42906211005	114.586158569517	5707.30413532421	0	0	6784.46958585318	3870.84334443533	611713.184299447	370597.779647669	200.326600766379	3677.36789661941	61055.8747942356	423880.424511462	0	0	0
0	1.16422234248615e-10	2704.07356001016	4470.13151104784	2703.50928196049	0	0	0	446.899960043451	3798.64966036934	0	4072.39175399918	117.059915934745	17283.5330566685	0	0	7571.16754114857	3954.40952164626	1042298.6735044	633953.54010434	205.238943670263	3754.41780508442	104227.56434924	729969.241611892	0	0	0
0	1.16422244155217e-10	2762.52495517807	4586.3384906257	2761.94457892717	0	0	0	458.517651232437	3897.40003547571	0	4166.41874364649	119.762812964409	29126.5138277719	0	0	8411.50815512523	4045.71628250272	1522004.58967085	927351.606677652	210.643184971419	3841.11494687912	150544.318144022	1043969.54711603	0	0	0
0	1.16422244155217e-10	2821.87641212872	4705.22562355424	2821.29084086665	0	0	0	470.403603186436	3998.43062708471	0	4262.17895858762	122.515479337193	41242.1451440843	0	0	9295.74783835966	4138.70430515363	2053423.47822482	1252386.08949179	216.175606922834	3929.40492502555	200158.770999434	1366116.16385336	0	0	0
0	1.16422244155217e-10	2882.38967396765	4827.23317716651	2881.79042536068	0	0	0	482.601156265982	4102.10982826085	0	4360.0456097461	125.328677922724	53636.2360372547	0	0	10227.6848490383	4233.73717087949	2639368.72021085	1610777.86209862	221.857747572779	4019.64351847043	253235.071175638	1696618.45946209	0	0	0
0	1.16422244155217e-10	2944.03187269196	4952.32278124016	2943.41767099509	0	0	0	495.106930619961	4208.40891026967	0	4459.98282824784	128.201418457096	66314.6475979432	0	0	11207.6778022012	4330.78142750335	3282677.96142794	2004263.05000798	227.688347435162	4111.77648916441	309938.812222796	2035687.29759152	0	0	0
0	1.16422244155217e-10	3006.8460151129	5080.54181038195	3006.22491561764	0	0	0	507.925973947777	4317.37077855611	0	4562.06062918874	131.135711758869	79283.3517851193	0	0	12236.2543518054	4429.90500263303	3986237.5359452	2434607.42601564	233.671561144945	4205.8909120294	370438.439787326	2383535.79575683	0	0	0
0	1.16422244155217e-10	3071.05541035045	5212.29490242422	3070.41323663904	0	0	0	521.097133082608	4429.32563120217	0	4666.59629949175	134.140432138591	92549.2098494694	0	0	13317.443852468	4531.40767999769	4753140.22509015	2903702.87239799	239.826261715943	4302.27036477297	434915.212380808	2740402.24821332	0	0	0
0	1.16422244155217e-10	3136.49084400988	5347.28096872269	3135.83686948559	0	0	0	534.592698100851	4544.03793385723	0	4773.36133355693	137.209460100497	106118.56584792	0	0	14449.0032894942	4635.08273646643	5586378.59530472	3413380.4519461	246.139757278715	4400.7025299457	503544.051968533	3106509.87681277	0	0	0
0	1.16422244155217e-10	3203.43882527824	5486.03791358662	3202.76923585593	0	0	0	548.464597673074	4661.94908022112	0	4882.78756171149	140.354862048266	119998.834330977	0	0	15636.0222622182	4741.33778809825	6489227.98388133	3965643.62640082	252.63776653819	4501.58012144067	576517.160145442	3482112.68708335	0	0	0
0	1.16422244155217e-10	3271.83244432801	5628.38600595731	3271.15332943949	0	0	0	562.69600952438	4782.91608095723	0	4994.76583058411	143.573606801282	134197.182658937	0	0	16876.9861885869	4850.0704383606	7464891.43030968	4562452.11239844	259.313588372167	4604.8052905678	654022.390540804	3867456.58362824	0	0	0
0	1.16422244155217e-10	3342.03752134781	5774.97514376516	3341.3355795242	0	0	0	577.3504503666	4907.4788281161	0	5109.83749471444	146.88121479914	148722.164837875	0	0	18177.5705927303	4961.80498435066	8516890.18354286	5205959.71207411	266.198864078942	4710.87997288271	736267.354919682	4262825.8493528	0	0	0
0	1.16422244155217e-10	3413.96494511192	5925.55615154197	3413.24488719592	0	0	0	592.404256136285	5035.43617715842	0	5227.85851705929	150.273567897954	163582.040232112	0	0	19535.2657355098	5076.4023107507	9648613.19081379	5898239.9229158	273.284394707108	4819.66348728314	823451.954338744	4668493.36613584	0	0	0
0	1.16422244155217e-10	3487.79866069525	6080.43165620546	3487.05892227664	0	0	0	607.888006330202	5167.04805380672	0	5349.09752202398	153.758506401138	178785.792874123	0	0	20952.9340023215	5194.12727141978	10863607.6583292	6641462.64912804	280.585872865273	4931.43458637473	915785.968798714	5084750.05611625	0	0	0
0	1.16422244155217e-10	3563.7611393252	6239.94132112666	3563.00532223734	0	0	0	623.834129640135	5302.59010194115	0	5473.88919196283	157.345318743286	194343.247368343	0	0	22432.8512794301	5315.29363964147	12165573.0279544	7437890.94735969	288.122158967985	5046.4572377508	1013488.94768345	5511908.36830004	0	0	0
0	1.16422244155217e-10	3641.965977773	6404.22980695201	3641.18448707841	0	0	0	640.258099717521	5442.19384759893	0	5602.37171941839	161.038308611309	210264.767171874	0	0	23976.6275811629	5440.04679857584	13558277.7832752	8289830.24044375	295.901043578342	5164.86794344021	1116785.15069272	5950293.20639489	0	0	0
0	8.7305992866123e-11	3722.47178229614	6573.28548209228	3721.66475813399	0	0	0	657.158851743735	5585.85023982175	0	5734.61524098019	164.839389990096	226560.810811243	0	0	25582.7930768813	5568.45140468547	15045437.0928033	9199553.37140544	303.924739609237	5286.76454590151	1225896.078766	6400227.96512447	0	0	0
0	2.90893583972154e-11	3805.75493840613	6747.83214741657	3804.87789979733	0	0	0	674.605592554602	5734.14753671412	0	5871.25482044065	168.766787179655	243243.497528429	0	0	27257.2941288583	5701.12309437246	16631061.1208295	10169513.20622	312.229243136561	5412.7039780994	1341062.18590904	6862078.95692184	0	0	0
0	2.16996756298444e-13	3892.01980129071	6928.42024749874	3891.20686164738	0	0	0	692.663967313301	5887.64372216305	0	6012.90676519255	172.837959120946	260326.719348603	0	0	29000.9728533656	5838.65164938932	18319450.4866378	11202340.3072081	320.848443931954	5543.24722476559	1462542.85882514	7336259.16147699	0	0	0
0	2.16996756298444e-13	3981.01390135062	7113.80192814249	3980.10906228155	0	0	0	711.192959401576	6045.14015491339	0	6158.54115209374	177.023946549202	277821.675723315	0	0	30804.153398406	5980.05879470979	20113955.3280028	12300085.2288564	329.717560111695	5677.44661052947	1590540.89714199	7823093.12380297	0	0	0
0	2.16996756298444e-13	4073.66007976656	7306.14915821661	4072.76058254183	0	0	0	730.423529900093	6208.60000415079	0	6310.09409437503	181.379508316371	295744.599276029	0	0	32682.0986092665	6127.19434308841	22019150.5510775	13465545.1124538	338.949943083221	5817.10264061846	1725334.60092133	8323045.9588905	0	0	0
