WasteGenerated	CollectedPlastic	FormalCollection	InformalCollectSorting	MixedCollection	FormalSorting	ExportedWaste	ImportedWaste	CLMechanicalRecyling	OLMechanicalRecyling	ChemicalConversion	UnsortedWaste	UnsortedManagedWaste	EngineeredLandfills	ThermalEnergyRecovery	FuelsFractionChemConversion	UncollectedWaste	MismanagedWaste	OpenBurning	TerrestrialDumping	DirectToWater	UnsanitaryDumpsites	OceanLeakage	RecycledPlasticPolymers	RecycledMonomers	VirginPlasticInput	ExternalSource
0	0	892.866664457767	90.2534482010462	892.866664462217	0	0	0	0	85.740292941234	0	920.529186903928	26.4663837749419	1318.01871313638	0	0	2520.45742958416	894.062832417515	291343.209167399	48758.3397262954	548.794575160397	35362.5163322446	116073.694385008	9076.43736556914	0	0	0
0	0	912.096049063101	95.8877265223124	911.902643191318	0	0	0	0	91.0392790264385	0	941.065733082569	27.0507366377344	3993.10350254904	0	0	2795.59045351549	913.802898914025	496678.717408322	83297.7569683986	604.24466097832	59854.6834135085	198395.36048054	15525.7360299965	0	0	0
0	0	931.84464550193	99.857556841595	931.649031505132	0	0	0	0	94.8264895613145	0	962.03524515938	27.6537021353559	6728.75121321038	0	0	3088.75154690477	934.171720179434	720028.792784947	121550.292309701	663.867775754023	84814.6366204008	288643.954768141	22311.3895227195	0	0	0
0	0	951.940212721314	103.957725583362	951.737888967678	0	0	0	0	98.7201833934636	0	983.376484284665	28.2671775336201	9525.2183725417	0	0	3397.84627453967	954.895577161733	962383.949743395	163719.200408354	726.680943857309	110270.331165659	387250.026605207	29376.0968696638	0	0	0
0	0	972.393303880104	108.211259864131	972.189399146609	0	0	0	0	102.759583148313	0	1005.12733275466	28.8924258684091	12383.635973796	0	0	3723.03117071042	976.017136567785	1224714.10853745	210011.896536805	792.747971511261	136228.497180661	494647.890592471	36730.3991892135	0	0	0
0	0	1587.749461738	112.622135603897	1581.52298876459	0	0	0	0	106.948398979793	0	1609.80013782795	89.3026665062968	17867.7242059323	0	0	3470.32499661227	1514.26413255734	1504674.25467042	256818.449764132	770.027450032019	170324.444097131	606597.491038362	44385.055241322	0	0	0
0	0	1870.78030317555	117.19256502142	1867.99870095842	0	0	0	0	111.288784437357	0	1901.10073961172	157.148978710712	30149.2019363752	0	0	3567.15991050104	1741.14486716218	1802013.72517062	302543.670817041	800.183327003032	216351.104746487	721216.984329546	52351.0630246193	0	0	0
0	0	2176.40493596689	121.926248894479	2173.33170652066	0	0	0	0	115.784210375704	0	2207.62009514461	242.296085501376	50036.1145373098	0	0	3659.91645661123	1962.25352658361	2117280.54666667	349528.30153767	829.801084479005	268838.933924371	841155.192739869	60639.611648431	0	0	0
0	0	2509.5579781313	126.827002583374	2506.20529724093	0	0	0	0	120.43831998879	0	2541.71655622443	347.839489609651	79448.5509679794	0	0	3743.26583919297	2190.52735613575	2450345.41870601	397657.176783416	857.90029881955	328002.454817365	966263.690728949	69262.1456957991	0	0	0
0	0	2369.02212057086	131.898533962199	2370.48796365976	0	0	0	0	125.254635284667	0	2412.34140745823	396.008042555969	116801.297210436	0	0	3176.66914063644	2017.77374621877	2770809.42505642	442688.000345998	737.470436770825	388071.48738353	1085487.86810151	78230.3863994473	0	0	0
