Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
419627.943834151	86365.8384401229	132359.239312846	287268.704521304	0	132359.239312846	88407.9958489412	247542.388377035	0	17681.5991697883	0	132359.54281108	0	0	1115.56566886219	278.891417215548	3326.37498956499	2788.91444368052	64537.767867405	23870.133320821	67137.5760875411	0	0	0	6938.47850602899	234389.246317877	0	6938.47837005293	51819.5030640737	17273.1676880247	17273.1676880247	11719.462086223	60961.8589842171	1727.31676880247	28992.6298691675	66357.3207043465	93787.4753603341	1563.1245893389	0.303498233360429	0	0	131915.324201167	2788.91444368052	181520.113125574
433903.514888242	114376.634179196	134785.125677046	299118.389211193	0	134756.648476041	92371.3274815788	258639.716948421	0	18474.2654963158	0	134732.885601713	0	0	1132.02047459226	283.005118648064	3376.27061440843	2830.25707914761	67401.9837067656	24929.5008230503	70108.2026616708	0	0	0	7143.3803770365	241311.051303342	0	7141.26706626636	68428.6912018813	22809.5637339604	22809.5637339604	12061.9830699368	61864.6467118306	2280.95637339604	34812.4001128846	70550.379067696	95176.3795566624	1586.27299261104	0.303498233360429	0	0	142480.826363965	2830.74816033573	189551.807196369
448670.69457158	143884.232067037	137239.916050213	311430.778521365	0	137211.897249704	96178.865238319	269300.822667293	0	19235.7730476638	0	137187.716922176	0	0	1149.0052334002	287.251308350049	3426.91467362456	2872.72473340658	70182.7649608677	25958.0089581292	72992.6107353281	0	0	0	7348.53672724212	248241.45286908	0	7346.48341626152	86128.460682045	28709.486894015	28709.486894015	12408.6044910861	63300.361008154	2870.9486894015	41055.7620670283	73454.867361011	97385.1707817753	1623.08617969625	0.303498233360429	0	0	152953.699621975	2873.20938274077	197350.391988109
463941.774920997	174933.782184177	139726.175945632	324215.598975362	0	139697.31730591	100126.808792204	280355.064618171	0	20025.3617584408	0	139672.875134237	0	0	1166.23720191718	291.559300479294	3478.31839372893	2915.80727259556	73063.7474587284	27023.5778272009	75980.8555883541	0	0	0	7559.30552381383	255361.448893113	0	7557.19160195389	104744.029379515	34914.6764598384	34914.6764598384	12764.501917262	64761.3381744366	3491.4676459838	47613.8007826522	76470.8231601911	99632.8279606717	1660.54713267786	0.303498233360429	0	0	163808.742750168	2916.30752348189	205429.720664809
479726.639983844	207566.921418699	142248.231397197	337478.408586646	0	142218.742701597	104222.761045628	291823.730927757	0	20844.5522091255	0	142194.014942554	0	0	1183.73029397853	295.932573494632	3530.49316963486	2959.54092294714	76052.7719810796	28129.1074450568	79081.0606735666	0	0	0	7776.32827263283	262692.710132205	0	7774.15188418626	124311.351940115	41437.1173133715	41437.1173133715	13130.9594698016	66256.5813352767	4143.71173133716	54499.5825457288	79599.5598357766	101933.202054272	1698.88670090453	0.303498233360429	0	0	174974.163082033	2960.05213633412	213811.756635939
500968.307916344	232125.562900333	149736.595030855	351231.71288549	0	149659.715386435	108475.379492144	303731.062578002	0	21695.0758984287	0	149584.594552845	0	0	1201.50873919146	300.377184797865	3583.45056717939	3003.99707562059	79155.7236845999	29276.7745134822	82299.3280483284	0	0	0	8137.43986353973	274891.447010293	0	8114.8914666732	139124.058257772	46374.6860859242	46374.6860859242	13738.394284048	69492.3315224552	4637.46860859242	60057.4306687213	82844.0259547184	106911.279265316	1781.85465442193	0.303498233360429	0	0	185998.214380935	3004.4529183791	222512.998056592
517945.079480366	267607.924655311	152462.620091648	365482.459388718	0	152434.452528901	112876.716041182	316054.804915309	0	22575.3432082363	0	152407.297486584	0	0	1219.52995142663	304.882487856658	3637.20232568707	3049.05404448367	82367.5679674131	30464.7169194541	85630.4319088421	0	0	0	8375.27753340508	282925.858608931	0	8353.01231867406	160344.774793988	53448.258264663	53448.258264663	14142.3358315418	71174.4219593389	5344.8258264663	67515.1560028736	86205.8629548358	109499.110706675	1824.98517844459	0.303498233360429	0	0	197419.566227615	3049.51971215479	231519.315901684
535475.584164278	304779.994334161	155233.820041034	380241.764123246	0	155206.270982257	117436.833647512	328823.134213033	0	23487.3667295024	0	155178.64473209	0	0	1237.83037860571	309.457594651428	3691.76036057238	3094.80776946032	85695.2818997118	31695.5152231811	89081.6073200856	0	0	0	8615.85407937211	291052.79238007	0	8584.64030614443	182646.275566046	60882.0918553486	60882.0918553486	14548.566699696	72826.6790305887	6088.20918553492	75351.6573712517	89687.692856817	112041.044662444	1867.35074437407	0.303498233360429	0	0	209476.481019452	3095.26250783714	240850.271643195
553575.000631902	343684.618036179	158052.868012559	395522.132619346	0	158021.891850416	122152.49770673	342026.993578845	0	24430.499541346	0	157993.965147048	0	0	1256.37938295319	314.094845738297	3747.13676598098	3141.18127666213	89136.7118573153	32968.372878733	92650.6163549999	0	0	0	8863.18923136124	299408.039112084	0	8822.69130875374	205954.276584479	68651.4255281601	68651.4255281601	14966.2096232454	74515.5513799131	6865.14255281601	83535.5240745354	93292.4664829116	114639.309815251	1910.65516358751	0.303498233360429	0	0	222067.266000196	3141.69144545469	250499.814589444
572255.306338967	371850.014395322	160920.625435034	411334.680903937	0	160887.475662914	127034.17323777	355695.685065756	0	25406.834647554	0	160859.20821463	0	0	1275.21518910181	318.803797275452	3803.34381747071	3188.27207254962	92699.2795222628	34286.0348917959	96345.1549513128	0	0	0	9117.81056552152	308009.42089318	0	9067.34343590909	222914.662309012	74304.8874363379	74304.8874363379	15396.1568627123	76246.627456062	7430.4887436338	89640.6089675193	97022.8074272719	117302.503778557	1955.04172964261	0.303498233360429	0	0	233158.566233041	3188.81681713649	260488.752275772
