Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
89286.6664457806	252045.742958427	89286.6664457806	0	0	89286.6664457768	0	8574.0775790994	0	451.267241005232	0	89286.6664462218	0	0	0	0	0	0	0	0	2314.98790941332	0	0	0	2646.63829328596	89406.2803971069	0	2646.63837749419	151227.44577505	50409.1485916834	50409.1485916834	4470.31416208757	24291.6590241782	17643.2020070891	54879.4575160398	9024.53462910687	45546.8606703342	6072.91475604456	0	0	0	88817.7576644732	0	6259.04138471008
91232.2561100969	279883.137584423	91232.2561100969	0	0	91209.6049063101	0	9109.33401961968	0	479.438632611562	0	91190.2643191318	0	0	0	0	0	0	0	0	2458.06053371384	0	0	0	2705.68347110485	91400.889837152	0	2705.07366377344	167735.427210929	55911.8090703097	55911.8090703097	4569.01449457012	24709.2763788809	19569.1331746084	60424.466097832	9594.78671282959	46329.8932104017	6177.31909472023	0	0	0	96283.9223562067	0	6645.86736893001
93208.6462019944	309234.346346178	93208.6462019944	0	0	93184.4645501931	0	9486.46789995152	0	499.287784207975	0	93164.9031505132	0	0	0	0	0	0	0	0	2560.31521815549	0	0	0	2765.9734808553	93437.5510350828	0	2765.37021353559	185325.092814286	61775.0309380955	61775.0309380955	4670.85860089717	25202.0860690365	21621.2608283334	66386.7775754024	9989.79445130722	47253.9113794434	6300.52151725912	0	0	0	103711.433446397	0	6922.33373797596
95217.7840289782	340150.280731514	95217.7840289782	0	0	95194.0212721314	0	9875.98393041935	0	519.788627916808	0	95173.7888967678	0	0	0	0	0	0	0	0	2665.44495162352	0	0	0	2827.33225306884	95510.3161753976	0	2826.71775336201	203870.77647238	67956.9254907934	67956.9254907934	4774.47788580867	25700.837811913	23784.9239217777	72668.0943857309	10399.9616681366	48189.0708973368	6425.20945297824	0	0	0	111447.683064826	0	7206.57338772284
97262.8440941612	372677.104213227	97262.8440941612	0	0	97239.3303880104	0	10280.0696870925	0	541.056299320657	0	97218.939914661	0	0	0	0	0	0	0	0	2774.50874500445	0	0	0	2889.86870415723	97622.8645713128	0	2889.24258683467	223381.870242625	74460.6234142083	74460.6234142083	4880.08568282839	26206.7715178353	26061.2181949729	79274.7971515498	10825.4669805042	49137.6965959411	6551.69287945882	0	0	0	119444.917961768	0	7501.44956982683
99345.3374130288	406866.224930693	99345.3374130288	0	0	99322.9999776719	0	10699.1059876866	0	563.110841457191	0	99302.1924981721	0	0	0	0	0	0	0	0	2887.60764630726	0	0	0	2953.63914512749	99777.0984690455	0	2953.00124768441	243899.656816868	81299.8856056228	81299.8856056228	4987.77748045969	26720.3394361372	28454.959961968	86218.2659015146	11266.7113908053	50100.6364427572	6680.0848590343	0	0	0	127824.652360681	0	7807.23548816406
101468.373670988	442763.44473682	101468.373670988	0	0	101447.704341926	0	11133.307158428	0	585.963534654106	0	101426.321161376	0	0	0	0	0	0	0	0	3004.80058783572	0	0	0	3018.72301172432	101975.701293257	0	3018.0716128085	265448.373498157	88482.7911660524	88482.7911660525	5097.68481695869	27242.2698845248	30968.9769081184	93507.0698313303	11723.9181330749	51079.256033484	6810.56747113121	0	0	0	136553.487031341	0	8124.0904782225
103634.129830218	480417.950741913	103634.129830218	0	0	103610.927157329	0	11582.9923530972	0	609.631176478802	0	103589.200361215	0	0	0	0	0	0	0	0	3126.17338003955	0	0	0	3085.06516346642	104216.810339343	0	3084.39984845838	288008.725139571	96002.9083798569	96002.9083798569	5209.71676423691	27771.895910651	33601.0179329499	101135.9738483	12197.4437997167	52072.3048324707	6942.97397766276	0	0	0	145371.827757416	0	8452.24654603284
105844.576828938	519883.694872259	105844.576828938	0	0	105821.100448157	0	12048.5658669474	0	634.135045628808	0	105798.878742541	0	0	0	0	0	0	0	0	3251.83480760502	0	0	0	3152.89960525873	106508.330543993	0	3152.22053385317	311678.72584371	103892.90861457	103892.90861457	5324.26953917621	28311.4980942411	36362.5180150995	109136.662638486	12687.6896998447	53084.058926702	7077.87452356026	0	0	0	154617.757936818	0	8791.99781315432
108102.211260114	561211.702557176	108102.211260114	0	0	108077.991889181	0	12530.3578190914	0	659.492516794287	0	108055.29752366	0	0	0	0	0	0	0	0	3381.87439914077	0	0	0	3222.22729239913	108850.294178193	0	3221.53295521708	336461.007249396	112153.669083132	112153.669083132	5441.34193617101	28860.954927167	39253.7841790962	117510.750234843	13195.0126398522	54114.2904884382	7215.23873179176	0	0	0	163971.031977392	0	9143.58633841762
