WasteGenerated	CollectedPlastic	FormalCollection	InformalCollectSorting	MixedCollection	FormalSorting	ExportedWaste	ImportedWaste	CLMechanicalRecyling	OLMechanicalRecyling	ChemicalConversion	UnsortedWaste	UnsortedManagedWaste	EngineeredLandfills	ThermalEnergyRecovery	FuelsFractionChemConversion	UncollectedWaste	MismanagedWaste	OpenBurning	TerrestrialDumping	DirectToWater	UnsanitaryDumpsites	OceanLeakage	RecycledPlasticPolymers	RecycledMonomers	VirginPlasticInput	ExternalSource
0	8.71997147769923e-11	2647.29604182324	4365.8354880771	2647.30056145926	0	0	0	436.583627804637	3710.96083633941	0	3985.42906211005	114.586158569517	5707.30413532421	0	0	6784.46958585318	3870.84334443533	611713.184299447	370597.779647669	200.326600766379	3677.36789661941	61055.8747942356	423880.424511462	0	0	0
0	1.16422234248615e-10	2704.07356001016	4470.13151104784	2703.50928196049	0	0	0	446.899960043451	3798.64966036934	0	4072.39175399918	117.059915934745	17283.5330566685	0	0	7571.16754114857	3954.40952164626	1042298.6735044	633953.54010434	205.238943670263	3754.41780508442	104227.56434924	729969.241611892	0	0	0
0	1.16422244155217e-10	2762.52495517807	4586.3384906257	2761.94457892717	0	0	0	458.517651232437	3897.40003547571	0	4166.41874364649	119.762812964409	29126.5138277719	0	0	8411.50815512523	4045.71628250272	1522004.58967085	927351.606677652	210.643184971419	3841.11494687912	150544.318144022	1043969.54711603	0	0	0
0	1.16422244155217e-10	2821.87641212872	4705.22562355424	2821.29084086665	0	0	0	470.403603186436	3998.43062708471	0	4262.17895858762	122.515479337193	41242.1451440843	0	0	9295.74783835966	4138.70430515363	2053423.47822482	1252386.08949179	216.175606922834	3929.40492502555	200158.770999434	1366116.16385336	0	0	0
0	1.16422244155217e-10	2882.39139069028	4827.23409549598	2881.79057489231	0	0	0	482.601164241262	4102.10989605073	0	4360.04562716542	125.328677729797	53636.2360372521	0	0	10227.7121508776	4233.73716436218	2639368.72169168	1610777.86300459	221.857749951316	4019.64351847043	253235.071254503	1696618.45946429	0	0	0
0	1.16422244155217e-10	4302.40847463936	6535.85773799162	4288.05542773384	0	0	0	651.69356455302	5539.39529870067	0	6266.29655331028	179.584620557826	68720.8080236472	0	0	9470.23477169036	6066.5611093636	3233705.83671432	1972713.31140563	311.827311018301	5713.00592129749	311219.233291402	2084051.64692251	0	0	0
0	1.16422244155217e-10	4551.61001903249	7047.29381812788	4549.24414508152	0	0	0	704.378215834796	5987.21483459577	0	6704.91069369725	192.676028981939	87479.7685127153	0	0	9873.92154135767	6508.80292809967	3814487.88107898	2327577.57932006	335.14347001542	6174.83747385299	374742.285538296	2559536.72008136	0	0	0
0	1.16422244155217e-10	4781.35787230782	7392.80090339541	4779.06112104748	0	0	0	738.935138043989	6280.94867337391	0	7040.71492347786	202.33303576564	107233.78260962	0	0	10286.846403964	6835.02697559818	4419903.99811162	2697663.51059357	351.871104525288	6484.93384797582	441305.412150614	3060102.73689127	0	0	0
0	1.16422244155217e-10	5004.48915860332	7731.68896386393	5002.25485828996	0	0	0	772.830888241136	6569.06255004966	0	7367.88558181991	211.742190589782	127941.734833841	0	0	10695.1070863099	7152.87831805063	5049957.65714436	3082830.53147032	368.176344689892	6787.12643871175	510832.055995411	3584421.03275306	0	0	0
0	1.16422246476106e-10	5667.37336791769	8579.59569264253	5660.64552946664	0	0	0	857.04781155123	7284.90639818546	0	8278.4875497455	237.74501721465	150366.804903201	0	0	12133.139267955	8031.28169271578	5736066.48898913	3501690.88512171	413.222832652431	7695.32350300374	586301.040683838	4147702.4955056	0	0	0
0	5.79979514039624e-11	5902.39575625196	8984.17111734757	5900.11961080037	0	0	0	898.066997199037	7633.56947619182	0	8649.49718092893	248.586888029707	174739.093668043	0	0	12589.837734947	8397.53171810805	6479138.40616531	3955734.21235215	432.298178131081	8267.91402343505	668212.976508918	4758236.72361099	0	0	0
0	9.37245452856516e-14	6121.68333221827	9330.33887432055	6119.4844641588	0	0	0	932.695052250619	7927.90794413025	0	8975.13087522486	257.953497921454	200072.268800757	0	0	13025.6585977269	8713.94584710947	7248384.90518213	4425949.84610576	448.561625516889	8680.54480584367	753188.087282904	5393302.26627165	0	0	0
0	9.37245452856516e-14	6329.07422193485	9666.72798631306	6326.98797422111	0	0	0	966.346914726605	8213.94877517614	0	9285.93437636616	266.894065220357	226322.083910519	0	0	13450.3523311929	9015.96780034075	8043025.54239896	4911962.87228461	464.095480018813	8829.8386874197	841107.551673807	6052128.4881605	0	0	0
0	9.37245452856516e-14	6523.43162101302	9981.36943437581	6521.48575641326	0	0	0	997.827173102694	8481.5309713729	0	9577.08791438204	275.27037499128	253437.10032881	0	0	13862.3783679745	9298.92852904023	8862576.05896751	5413346.33165251	478.664171720728	8847.52493411023	931857.11331976	6733436.59266349	0	0	0
0	9.37245452856516e-14	6702.87905907799	10266.1145926822	6701.07694044629	0	0	0	1026.31831093057	8723.70564290981	0	9844.19845943819	282.955847385978	281351.369904501	0	0	14258.5809301638	9558.55203016153	9706707.39265975	5929561.22379997	492.051557608374	9073.96981811034	1025304.85771824	7435223.19996575	0	0	0
0	9.37245452856516e-14	6757.36291921613	10415.1856920833	6756.83053518705	0	0	0	1041.38570400639	8851.77848405434	0	9947.80482291451	285.985056845053	309817.588973672	0	0	14526.3994247153	9660.88197489433	10570595.6812726	6457987.27673627	497.522180274106	9175.57370200829	1120777.77466781	8152850.34308108	0	0	0
0	9.37245452856516e-14	6780.58084723767	10514.587771018	6780.35720297762	0	0	0	1051.36383840443	8936.59262643768	0	10002.312942817	287.564230414208	338503.208757637	0	0	14758.8540814254	9714.22815192112	11449396.209395	6995586.12824502	500.442592955736	9227.29346533595	1217442.3999559	8878758.12749997	0	0	0
0	9.37245452856516e-14	6771.15678845257	10574.076251331	6771.25591383776	0	0	0	1057.35259606035	8987.49706651295	0	10011.997650798	287.855521638443	367282.464700061	0	0	14952.4176661682	9724.06828192198	12340903.9546101	7541000.15295349	501.150487428707	9237.7901179336	1314964.92222848	9610207.45764802	0	0	0
0	9.37245452856516e-14	6726.98386114656	10589.5341943821	6727.46692390251	0	0	0	1058.93910779259	9000.98241623703	0	9973.53483370363	286.763397536333	396021.609733383	0	0	15103.0793061027	9687.1751583133	13242713.2593393	8092726.45046226	499.479996329377	9238.43029470938	1412987.36342821	10344255.3771584	0	0	0
0	9.37245452856516e-14	6645.4681149729	10559.110660242	6646.31289158428	0	0	0	1055.94393547256	8975.52345151677	0	9883.6836051045	284.194852923566	424577.334886522	0	0	15207.495532164	9600.40696620935	14152203.5359446	8649152.60168936	495.271364003103	9238.43029474353	1511123.97113031	11077815.7918359	0	0	0
0	9.37245452856516e-14	6525.10750058837	10480.3266584266	6526.25667422199	0	0	0	1048.11701387993	8908.9946179794	0	9740.14178985624	280.083467217402	452799.408728823	0	0	15259.7205455891	9461.51994708078	15066377.3121548	9208444.11797474	488.405981692838	9238.43029474353	1608956.64863591	11807626.4282552	0	0	0
