7.3292e+05,7.94e+05,3.9941e+05,3.335e+05,0,3.9941e+05,1.1773e+05,5.0531e+05,0,32791,0,3.9942e+05,0,0,1127.9,281.98,3326.4,2819.8,85939,31786,1.3674e+05,0,0,0,17280,5.8373e+05,0,17280,4.764e+05,1.588e+05,1.588e+05,29187,85256,51261,1.8799e+05,3.2232e+05,1.3934e+05,7636.1,0.607,0,0,3.9758e+05,2819.8,3.697e+05
7.5491e+05,9.0332e+05,4.0765e+05,3.4726e+05,0,4.0755e+05,1.2239e+05,5.2287e+05,0,33961,0,4.0746e+05,0,0,1143.3,285.84,3372.7,2858.6,89306,33031,1.4143e+05,0,0,0,17711,5.9831e+05,0,17707,5.412e+05,1.804e+05,1.804e+05,29908,86634,57437,2.1008e+05,3.3222e+05,1.4162e+05,7778.1,0.607,0,0,4.3046e+05,2859,3.8239e+05
7.7755e+05,1.0186e+06,4.16e+05,3.6156e+05,0,4.159e+05,1.2697e+05,5.4054e+05,0,35132,0,4.1582e+05,0,0,1159.3,289.81,3419.6,2898.3,92656,34270,1.4621e+05,0,0,0,18158,6.1341e+05,0,18154,6.1035e+05,2.0345e+05,2.0345e+05,30663,88563,64030,2.3388e+05,3.4134e+05,1.4475e+05,7938.3,0.607,0,0,4.6313e+05,2898.8,3.9531e+05
8.0088e+05,1.14e+06,4.2448e+05,3.764e+05,0,4.2438e+05,1.3172e+05,5.5877e+05,0,36342,0,4.243e+05,0,0,1175.4,293.84,3467.1,2938.6,96121,35552,1.5114e+05,0,0,0,18615,6.2885e+05,0,18611,6.8315e+05,2.2772e+05,2.2772e+05,31435,90524,70972,2.589e+05,3.507e+05,1.4794e+05,8100.8,0.607,0,0,4.9711e+05,2939.1,4.0863e+05
8.2491e+05,1.2677e+06,4.3311e+05,3.918e+05,0,4.3301e+05,1.3664e+05,5.7761e+05,0,37592,0,4.3293e+05,0,0,1191.7,297.93,3515.4,2979.5,99708,36878,1.5622e+05,0,0,0,19084,6.4467e+05,0,19079,7.5976e+05,2.5325e+05,2.5325e+05,32226,92527,78278,2.8522e+05,3.603e+05,1.5119e+05,8265.9,0.607,0,0,5.3218e+05,2980,4.2238e+05
1.06e+06,1.1483e+06,6.5219e+05,4.0776e+05,0,6.4976e+05,1.5229e+05,6.8686e+05,0,44166,0,6.4757e+05,0,0,1135.4,283.85,3374.7,2837.8,1.1105e+05,41072,1.8543e+05,0,0,0,26333,8.8956e+05,0,26257,6.8976e+05,2.2992e+05,2.2992e+05,44350,1.3351e+05,72375,2.7438e+05,4.7701e+05,2.1938e+05,12746,0.607,0,0,5.6321e+05,2836.2,5.0136e+05
1.1159e+06,1.2089e+06,6.9161e+05,4.2431e+05,0,6.9118e+05,1.6018e+05,7.2931e+05,0,46816,0,6.9079e+05,0,0,1084,271,3213.4,2709.4,1.1688e+05,43231,1.9712e+05,0,0,0,28110,9.4959e+05,0,28095,7.2495e+05,2.4165e+05,2.4165e+05,47454,1.422e+05,75863,2.8896e+05,5.1244e+05,2.3352e+05,13475,0.607,0,0,5.8931e+05,2708,5.3295e+05
1.1722e+06,1.2699e+06,7.308e+05,4.4144e+05,0,7.3037e+05,1.6706e+05,7.6226e+05,0,48912,0,7.2998e+05,0,0,1031,257.74,3046.5,2576.7,1.2191e+05,45089,2.06e+05,0,0,0,29606,1.0001e+06,0,29591,7.6155e+05,2.5385e+05,2.5385e+05,49980,1.5064e+05,79478,3.0368e+05,5.3723e+05,2.4744e+05,14323,0.607,0,0,6.1423e+05,2575.3,5.5696e+05
1.2288e+06,1.3312e+06,7.6963e+05,4.5918e+05,0,7.6923e+05,1.7406e+05,7.953e+05,0,51019,0,7.6884e+05,0,0,976.02,244,2873.9,2439.3,1.2701e+05,46978,2.149e+05,0,0,0,31094,1.0504e+06,0,31079,7.9835e+05,2.6612e+05,2.6612e+05,52494,1.5913e+05,83110,3.1846e+05,5.6162e+05,2.6146e+05,15177,0.607,0,0,6.3934e+05,2438,5.8104e+05
1.2855e+06,1.3926e+06,8.0797e+05,4.7754e+05,0,8.0753e+05,1.8462e+05,8.577e+05,0,54859,0,8.0715e+05,0,0,919.26,229.82,2695.4,2297.5,1.3469e+05,49818,2.3165e+05,0,0,0,32865,1.1102e+06,0,32846,8.3514e+05,2.7838e+05,2.7838e+05,55479,1.5947e+05,86740,3.3371e+05,6.2046e+05,2.6019e+05,13991,0.607,0,0,6.6326e+05,2295.9,6.2631e+05
1.3422e+06,1.454e+06,8.4565e+05,4.9652e+05,0,8.4526e+05,1.9241e+05,8.9557e+05,0,57262,0,8.4489e+05,0,0,860.52,215.13,2510.9,2150.6,1.404e+05,51930,2.4194e+05,0,0,0,34379,1.1613e+06,0,34364,8.7203e+05,2.9068e+05,2.9068e+05,58042,1.6689e+05,90377,3.4857e+05,6.4916e+05,2.7219e+05,14570,0.607,0,0,6.8731e+05,2149.1,6.5414e+05
1.3987e+06,1.5152e+06,8.8253e+05,5.1614e+05,0,8.8215e+05,1.9996e+05,9.3055e+05,0,59500,0,8.8178e+05,0,0,799.94,199.99,2320.3,1999.1,1.4592e+05,53969,2.5137e+05,0,0,0,35833,1.2105e+06,0,35819,9.0877e+05,3.0292e+05,3.0292e+05,60500,1.7479e+05,93997,3.6328e+05,6.7433e+05,2.851e+05,15275,0.607,0,0,7.1139e+05,1997.4,6.7963e+05
1.4549e+06,1.5761e+06,9.1845e+05,5.364e+05,0,9.1809e+05,2.0761e+05,9.6539e+05,0,61737,0,9.1773e+05,0,0,737.23,184.31,2123.4,1842.3,1.515e+05,56035,2.6076e+05,0,0,0,37260,1.2587e+06,0,37246,9.4529e+05,3.151e+05,3.151e+05,62911,1.8264e+05,97590,3.7786e+05,6.9879e+05,2.9791e+05,15966,0.607,0,0,7.3412e+05,1840.6,7.0503e+05
1.5106e+06,1.6364e+06,9.5325e+05,5.5731e+05,0,9.5291e+05,2.1524e+05,9.9908e+05,0,63912,0,9.5256e+05,0,0,672.48,168.12,1920,1680.4,1.5707e+05,58095,2.6984e+05,0,0,0,38644,1.3054e+06,0,38630,9.8151e+05,3.2717e+05,3.2717e+05,65249,1.9064e+05,1.0115e+05,3.9227e+05,7.2136e+05,3.1102e+05,16705,0.607,0,0,7.5676e+05,1678.7,7.2957e+05
1.5656e+06,1.6961e+06,9.8676e+05,5.7887e+05,0,9.8644e+05,2.2293e+05,1.0323e+06,0,66065,0,9.861e+05,0,0,605.58,151.39,1710.1,1513.1,1.6268e+05,60171,2.7879e+05,0,0,0,39988,1.3508e+06,0,39974,1.0173e+06,3.3911e+05,3.3911e+05,67519,1.9857e+05,1.0466e+05,4.0648e+05,7.4283e+05,3.2401e+05,17435,0.607,0,0,7.7931e+05,1511.5,7.5377e+05
1.6027e+06,1.7363e+06,1.0016e+06,6.011e+05,0,1.0015e+06,2.2985e+05,1.058e+06,0,67782,0,1.0014e+06,0,0,591.56,147.89,1666.5,1478.7,1.6774e+05,62042,2.8575e+05,0,0,0,40736,1.3761e+06,0,40729,1.0416e+06,3.4719e+05,3.4719e+05,68793,2.0315e+05,1.0705e+05,4.1589e+05,7.5486e+05,3.3132e+05,17734,0.607,0,0,7.9739e+05,1478.4,7.7259e+05
1.6368e+06,1.7732e+06,1.0128e+06,6.2399e+05,0,1.0127e+06,2.3661e+05,1.0813e+06,0,69366,0,1.0126e+06,0,0,577.77,144.44,1621.3,1444.3,1.7268e+05,63868,2.9206e+05,0,0,0,41340,1.3965e+06,0,41334,1.0637e+06,3.5458e+05,3.5458e+05,69815,2.0717e+05,1.0922e+05,4.2431e+05,7.6362e+05,3.3772e+05,17978,0.607,0,0,8.1043e+05,1443.9,7.8963e+05
1.6675e+06,1.8065e+06,1.02e+06,6.4754e+05,0,1.0199e+06,2.4328e+05,1.1029e+06,0,70852,0,1.0198e+06,0,0,563.46,140.86,1574.3,1408.5,1.7755e+05,65668,2.9788e+05,0,0,0,41811,1.4124e+06,0,41806,1.0837e+06,3.6124e+05,3.6124e+05,70612,2.1059e+05,1.1116e+05,4.3178e+05,7.6978e+05,3.4312e+05,18153,0.607,0,0,8.2229e+05,1408.1,8.0538e+05
1.6945e+06,1.8357e+06,1.0227e+06,6.7175e+05,0,1.0227e+06,2.4983e+05,1.1225e+06,0,72226,0,1.0227e+06,0,0,548.58,137.14,1525.5,1371.3,1.8233e+05,67436,3.0316e+05,0,0,0,42136,1.4234e+06,0,42133,1.1012e+06,3.6708e+05,3.6708e+05,71164,2.1338e+05,1.1285e+05,4.3818e+05,7.7302e+05,3.4746e+05,18258,0.607,0,0,8.314e+05,1370.9,8.1966e+05
1.7174e+06,1.8605e+06,1.0208e+06,6.9662e+05,0,1.0208e+06,2.5624e+05,1.1399e+06,0,73482,0,1.0208e+06,0,0,533.13,133.28,1474.9,1332.6,1.8701e+05,69167,3.0787e+05,0,0,0,42304,1.4291e+06,0,42303,1.1162e+06,3.7205e+05,3.7205e+05,71452,2.1545e+05,1.1426e+05,4.4345e+05,7.7325e+05,3.506e+05,18285,0.607,0,0,8.39e+05,1332.3,8.324e+05
1.7358e+06,1.8805e+06,1.0137e+06,7.2214e+05,0,1.0137e+06,2.6251e+05,1.1551e+06,0,74612,0,1.0138e+06,0,0,517.08,129.27,1422.5,1292.5,1.9158e+05,70860,3.1198e+05,0,0,0,42304,1.4291e+06,0,42305,1.1282e+06,3.7606e+05,3.7606e+05,71455,2.1672e+05,1.1537e+05,4.4747e+05,7.7027e+05,3.5242e+05,18222,0.607,0,0,8.4497e+05,1292.2,8.435e+05
1.7495e+06,1.8953e+06,1.0012e+06,7.4831e+05,0,1.0012e+06,2.6861e+05,1.1679e+06,0,75607,0,1.0014e+06,0,0,500.41,125.1,1368.1,1250.8,1.9604e+05,72508,3.1544e+05,0,0,0,42124,1.423e+06,0,42125,1.1371e+06,3.7903e+05,3.7903e+05,71152,2.1712e+05,1.1614e+05,4.5015e+05,7.6394e+05,3.5277e+05,18064,0.607,0,0,8.4831e+05,1250.5,8.5286e+05
1.7579e+06,1.9044e+06,9.8276e+05,7.7513e+05,0,9.8293e+05,2.7451e+05,1.1782e+06,0,76457,0,9.8311e+05,0,0,483.19,120.8,1311.8,1207.8,2.0035e+05,74102,3.1821e+05,0,0,0,41751,1.4104e+06,0,41754,1.1426e+06,3.8086e+05,3.8086e+05,70526,2.1653e+05,1.1655e+05,4.5138e+05,7.5415e+05,3.515e+05,17803,0.607,0,0,8.5057e+05,1207.4,8.6035e+05
1.7607e+06,1.9074e+06,9.5812e+05,8.0258e+05,0,9.5833e+05,2.8021e+05,1.1857e+06,0,77155,0,9.5857e+05,0,0,465.31,116.33,1253.5,1163,2.0451e+05,75642,3.2025e+05,0,0,0,41170,1.3908e+06,0,41176,1.1444e+06,3.8148e+05,3.8148e+05,69549,2.1489e+05,1.1656e+05,4.5103e+05,7.4063e+05,3.4848e+05,17430,0.607,0,0,8.5024e+05,1162.6,8.6587e+05
1.7575e+06,1.9039e+06,9.2682e+05,8.3066e+05,0,9.271e+05,2.8571e+05,1.1906e+06,0,77699,0,9.2741e+05,0,0,446.76,111.69,1193.1,1116.7,2.0853e+05,77126,3.2156e+05,0,0,0,40372,1.3638e+06,0,40380,1.1424e+06,3.808e+05,3.808e+05,68204,2.1207e+05,1.1614e+05,4.4902e+05,7.2337e+05,3.4351e+05,16935,0.607,0,0,8.4682e+05,1116.3,8.6941e+05
