1.0914e+06,1.1824e+06,5.948e+05,4.9665e+05,0,5.948e+05,1.7531e+05,7.525e+05,0,48832,0,5.948e+05,0,0,1661.3,415.32,4953.6,4153.2,1.2798e+05,47335,2.0362e+05,0,0,0,25733,8.6927e+05,0,25733,7.0944e+05,4.7178e+05,1182.4,43464,1.3377e+05,35176,44646,4.7999e+05,2.0749e+05,4555.3,0.90393,0,0,5.9206e+05,4153.2,5.5054e+05
1.1242e+06,1.3452e+06,6.0706e+05,5.1713e+05,0,6.0691e+05,1.8226e+05,7.7868e+05,0,50576,0,6.0679e+05,0,0,1685.8,421.44,5027.9,4214.8,1.33e+05,49191,2.1063e+05,0,0,0,26376,8.9099e+05,0,26369,8.0593e+05,5.3594e+05,1343.2,44538,1.3594e+05,39487,45869,4.9479e+05,2.1086e+05,4637.6,0.90393,0,0,6.4103e+05,4215.5,5.6947e+05
1.1579e+06,1.5169e+06,6.195e+05,5.3842e+05,0,6.1935e+05,1.8909e+05,8.05e+05,0,52320,0,6.1923e+05,0,0,1711.1,427.77,5103.3,4278,1.3799e+05,51036,2.1774e+05,0,0,0,27041,9.1348e+05,0,27034,9.0888e+05,6.0441e+05,1514.8,45663,1.3895e+05,44088,47164,5.0837e+05,2.1553e+05,4733.9,0.90393,0,0,6.8968e+05,4278.7,5.8871e+05
1.1927e+06,1.6977e+06,6.3213e+05,5.6052e+05,0,6.3199e+05,1.9616e+05,8.3215e+05,0,54122,0,6.3186e+05,0,0,1736.7,434.18,5179.8,4342.2,1.4314e+05,52944,2.2508e+05,0,0,0,27722,9.3648e+05,0,27715,1.0173e+06,6.7653e+05,1695.6,46812,1.4202e+05,48936,48495,5.223e+05,2.2028e+05,4831.8,0.90393,0,0,7.4028e+05,4342.9,6.0854e+05
1.2284e+06,1.8879e+06,6.4498e+05,5.8345e+05,0,6.4484e+05,2.0348e+05,8.6021e+05,0,55983,0,6.4471e+05,0,0,1762.8,440.7,5257.5,4407.3,1.4849e+05,54920,2.3266e+05,0,0,0,28420,9.6005e+05,0,28413,1.1315e+06,7.5245e+05,1885.8,47991,1.4515e+05,54040,49863,5.3662e+05,2.2512e+05,4931.2,0.90393,0,0,7.9251e+05,4408.1,6.2903e+05
1.6222e+06,1.5996e+06,1.0149e+06,6.0723e+05,0,1.0108e+06,2.3366e+05,1.019e+06,0,65932,0,1.0001e+06,0,0,1804.9,431.67,5336.4,4473.4,1.7196e+05,61347,2.6797e+05,0,0,0,40016,1.3518e+06,0,39894,9.617e+05,6.3953e+05,1602.8,67384,2.1887e+05,46656,68783,7.1365e+05,3.3999e+05,7785.7,0.90393,0,0,8.3e+05,4474.2,7.5114e+05
1.823e+06,1.6362e+06,1.1911e+06,6.3187e+05,0,1.1892e+06,2.5911e+05,1.1241e+06,0,72799,0,1.1863e+06,0,0,1847.9,422.25,5416.5,4540.6,1.926e+05,66260,2.8795e+05,0,0,0,46337,1.5653e+06,0,46278,9.8148e+05,6.5269e+05,1635.8,78166,2.5468e+05,47762,79702,8.2548e+05,3.9581e+05,9193.1,0.90393,0,0,8.685e+05,4541.3,8.3696e+05
2.041e+06,1.6666e+06,1.3836e+06,6.5739e+05,0,1.3815e+06,2.7778e+05,1.1673e+06,0,76057,0,1.3783e+06,0,0,1891.7,412.45,5497.7,4608.6,2.0848e+05,69115,2.9103e+05,0,0,0,52124,1.7608e+06,0,52067,9.9975e+05,6.6483e+05,1666.3,87944,3.1045e+05,48821,89513,8.6438e+05,4.8394e+05,12175,0.90393,0,0,9.234e+05,4609.4,8.7778e+05
2.2771e+06,1.69e+06,1.5933e+06,6.838e+05,0,1.591e+06,2.9676e+05,1.2064e+06,0,79114,0,1.5875e+06,0,0,1936.5,402.27,5580.2,4677.8,2.2481e+05,71764,2.9232e+05,0,0,0,58336,1.9706e+06,0,58273,1.0138e+06,6.742e+05,1689.7,98427,3.7284e+05,49715,1.0001e+05,8.9912e+05,5.826e+05,15559,0.90393,0,0,9.8087e+05,4678.5,9.1564e+05
2.4992e+06,1.6836e+06,1.7881e+06,7.1114e+05,0,1.786e+06,3.1676e+05,1.2465e+06,0,82277,0,1.7827e+06,0,0,1982.1,391.68,5663.9,4747.9,2.4217e+05,74383,2.9329e+05,0,0,0,64145,2.1669e+06,0,64087,1.0102e+06,6.7179e+05,1683.7,1.0825e+05,4.3e+05,49877,1.0983e+05,9.3507e+05,6.7298e+05,18651,0.90393,0,0,1.0319e+06,4748.7,9.5479e+05
2.7709e+06,1.6911e+06,2.0315e+06,7.3941e+05,0,2.029e+06,3.3781e+05,1.2876e+06,0,85549,0,2.0249e+06,0,0,2028.7,380.69,5748.8,4819.2,2.6063e+05,76964,2.9394e+05,0,0,0,71281,2.4079e+06,0,71209,1.0146e+06,6.7472e+05,1691,1.2028e+05,5.0258e+05,50386,1.2185e+05,9.7225e+05,7.8779e+05,22618,0.90393,0,0,1.0853e+06,4820,9.9531e+05
3.0634e+06,1.6897e+06,2.2948e+06,7.6863e+05,0,2.2922e+06,3.5995e+05,1.3297e+06,0,88931,0,2.2877e+06,0,0,2076.3,369.29,5835.1,4891.5,2.8024e+05,79491,2.9423e+05,0,0,0,79010,2.6691e+06,0,78933,1.0139e+06,6.7421e+05,1689.8,1.3332e+05,5.82e+05,50689,1.3488e+05,1.0107e+06,9.1347e+05,26979,0.90393,0,0,1.148e+06,4892.3,1.0372e+06
3.3777e+06,1.6788e+06,2.5789e+06,7.988e+05,0,2.576e+06,3.8321e+05,1.3728e+06,0,92422,0,2.5713e+06,0,0,2124.8,357.44,5922.6,4964.9,3.0103e+05,81947,2.9413e+05,0,0,0,87324,2.9499e+06,0,87241,1.0073e+06,6.6986e+05,1678.9,1.4735e+05,6.6803e+05,50759,1.4889e+05,1.0503e+06,1.0496e+06,31721,0.90393,0,0,1.2113e+06,4965.6,1.0804e+06
3.7151e+06,1.6574e+06,2.8851e+06,8.2994e+05,0,2.8821e+06,4.0765e+05,1.4168e+06,0,96026,0,2.877e+06,0,0,2174.3,345.17,6011.4,5039.4,3.2308e+05,84321,2.9363e+05,0,0,0,96264,3.2519e+06,0,96174,9.9455e+05,6.6137e+05,1657.6,1.6244e+05,7.6118e+05,50578,1.6395e+05,1.0913e+06,1.1971e+06,36873,0.90393,0,0,1.2774e+06,5040.1,1.1249e+06
4.0765e+06,1.6249e+06,3.2144e+06,8.6205e+05,0,3.2112e+06,4.3328e+05,1.4618e+06,0,99742,0,3.2056e+06,0,0,2224.9,332.44,6101.6,5115,3.4643e+05,86592,2.927e+05,0,0,0,1.0585e+05,3.5758e+06,0,1.0576e+05,9.7511e+05,6.4845e+05,1625.2,1.7863e+05,8.6172e+05,50127,1.8009e+05,1.1335e+06,1.3563e+06,42452,0.90393,0,0,1.3465e+06,5115.7,1.1709e+06
4.4631e+06,1.5804e+06,3.5679e+06,8.9514e+05,0,3.5646e+06,4.6015e+05,1.5077e+06,0,1.0357e+05,0,3.5587e+06,0,0,2266,329.65,6193.1,5191.8,3.7021e+05,89668,2.9434e+05,0,0,0,1.1624e+05,3.9267e+06,0,1.1613e+05,9.4848e+05,6.3074e+05,1580.8,1.9616e+05,9.7143e+05,49383,1.9756e+05,1.1771e+06,1.53e+06,48549,0.90393,0,0,1.4187e+06,5192.5,1.2152e+06
4.8761e+06,1.523e+06,3.9468e+06,9.2923e+05,0,3.9433e+06,4.883e+05,1.5545e+06,0,1.0752e+05,0,3.937e+06,0,0,2307.9,326.69,6286,5269.6,3.953e+05,92713,2.9569e+05,0,0,0,1.2735e+05,4.302e+06,0,1.2724e+05,9.1409e+05,6.0787e+05,1523.5,2.1491e+05,1.0894e+06,48322,2.1625e+05,1.2219e+06,1.7169e+06,55127,0.90393,0,0,1.4941e+06,5270.3,1.2607e+06
5.288e+06,1.4803e+06,4.3237e+06,9.643e+05,0,4.3202e+06,5.1776e+05,1.6022e+06,0,1.1158e+05,0,4.3137e+06,0,0,2350.6,323.56,6380.3,5348.7,4.2174e+05,95720,2.9673e+05,0,0,0,1.3842e+05,4.6758e+06,0,1.383e+05,8.8844e+05,5.9081e+05,1480.7,2.336e+05,1.2061e+06,47262,2.349e+05,1.268e+06,1.9023e+06,62079,0.90393,0,0,1.5728e+06,5349.4,1.3073e+06
5.7081e+06,1.4435e+06,4.7077e+06,1.0004e+06,0,4.7044e+06,5.4857e+05,1.6507e+06,0,1.1575e+05,0,4.6977e+06,0,0,2394,320.28,6476,5429,4.4958e+05,98675,2.9745e+05,0,0,0,1.4968e+05,5.0563e+06,0,1.4956e+05,8.6628e+05,5.7607e+05,1443.8,2.5262e+05,1.3243e+06,46086,2.5388e+05,1.3154e+06,2.0906e+06,69463,0.90393,0,0,1.6521e+06,5429.6,1.3551e+06
