0,8.72e-11,5948,9766.5,5948,20.996,3113.9,41.992,1753.1,7541.8,0,8950.2,257.33,12814,0,0,11824,8692.8,1.3634e+06,6.497e+05,446.47,1.9818e+05,1.2342e+05,9.7654e+05,0,0,0
0,1.1642e-10,6069.1,10115,6067.9,21.283,5227.9,42.569,1821.9,7801.2,0,9173.8,263.69,38854,0,0,13432,8907.8,2.3297e+06,1.1159e+06,458.69,3.33e+05,2.1056e+05,1.6667e+06,0,0,0
0,1.1642e-10,6193.5,10464,6192.3,21.579,7371.4,43.161,1890.2,8064.6,0,9405.3,270.35,65560,0,0,15148,9132.6,3.4005e+06,1.6444e+06,471.65,4.7048e+05,3.0356e+05,2.3814e+06,0,0,0
0,1.1642e-10,6319.9,10824,6318.6,21.879,9544.6,43.762,1960.9,8336.3,0,9642.1,277.15,92939,0,0,16956,9362.5,4.5817e+06,2.2385e+06,484.95,6.1099e+05,4.027e+05,3.1207e+06,0,0,0
0,1.1642e-10,6448.4,11197,6447.2,22.184,11748,44.371,2034.1,8617,0,9884.8,284.13,1.2101e+05,0,0,18859,9598.2,5.8791e+06,2.9016e+06,498.63,7.5461e+05,5.0826e+05,3.8854e+06,0,0,0
0,1.1642e-10,10108,12978,10071,21.135,13916,42.26,2248,10081,0,14010,777.48,1.7041e+05,0,0,16028,13190,7.208e+06,3.5483e+06,673.78,9.3525e+05,6.2337e+05,4.7199e+06,0,0,0
0,1.745e-10,11892,14067,11874,20.179,15982,40.348,2396.5,10974,0,16171,1337,2.7586e+05,0,0,16358,14814,8.5371e+06,4.1466e+06,756.3,1.1658e+06,7.5078e+05,5.6613e+06,0,0,0
0,2.3279e-10,13816,15067,13796,19.191,17950,38.371,2536.5,11783,0,18398,2019.5,4.4305e+05,0,0,16662,16356,9.9287e+06,4.7572e+06,833.69,1.4235e+06,8.8813e+05,6.6721e+06,0,0,0
0,2.3279e-10,15911,15811,15890,18.168,19819,36.326,2652.4,12374,0,20717,2835.7,6.8512e+05,0,0,16897,17858,1.1387e+07,5.3775e+06,909.02,1.7135e+06,1.0356e+06,7.7427e+06,0,0,0
0,2.3279e-10,17861,16456,17841,17.112,21583,34.212,2760,12881,0,22869,3750.4,1.0139e+06,0,0,16836,19097,1.2903e+07,6.0008e+06,971.09,2.0366e+06,1.1922e+06,8.8627e+06,0,0,0
0,2.3279e-10,20290,17110,20266,16.019,23240,32.026,2869.7,13391,0,25489,4870.5,1.4442e+06,0,0,16910,20592,1.4475e+07,6.624e+06,1045.8,2.3948e+06,1.3578e+06,1.0027e+07,0,0,0
0,2.3279e-10,22920,17786,22893,14.889,24785,29.767,2983.1,13919,0,28321,6179.4,1.9958e+06,0,0,16897,22113,1.6112e+07,7.248e+06,1121.8,2.7932e+06,1.5335e+06,1.1238e+07,0,0,0
0,2.3279e-10,25762,18485,25733,13.722,26216,27.433,3100.3,14464,0,31372,7695.5,2.6888e+06,0,0,16789,23646,1.7809e+07,7.8694e+06,1198.3,3.2319e+06,1.7192e+06,1.2496e+07,0,0,0
0,2.3279e-10,28821,19205,28790,12.518,27528,25.023,3221.1,15027,0,34647,9438,3.5445e+06,0,0,16576,25176,1.956e+07,8.4844e+06,1274.6,3.7106e+06,1.9145e+06,1.3803e+07,0,0,0
0,2.3279e-10,32110,19948,32077,11.273,28718,22.534,3345.8,15607,0,38159,11429,4.5869e+06,0,0,16252,26695,2.1356e+07,9.0891e+06,1350.2,4.2284e+06,2.1193e+06,1.5161e+07,0,0,0
0,2.3279e-10,35645,20714,35609,11.012,29832,22.021,3474.3,16206,0,41923,13398,5.8299e+06,0,0,15808,28487,2.3197e+07,9.679e+06,1439.2,4.7889e+06,2.3338e+06,1.6571e+07,0,0,0
0,2.3279e-10,39432,21503,39394,10.755,30920,21.508,3606.6,16823,0,45947,15601,7.2791e+06,0,0,15235,30305,2.5085e+07,1.0249e+07,1529.6,5.3986e+06,2.5592e+06,1.8036e+07,0,0,0
