Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
89286.6664457806	252045.742958427	89286.6664457806	0	0	89286.6664457768	0	8574.0775790994	0	451.267241005232	0	89286.6664462218	0	0	0	0	0	0	0	0	2314.98790941332	0	0	0	2646.63829328596	89406.2803971069	0	2646.63837749419	151227.44577505	50409.1485916834	50409.1485916834	4470.31416208757	24291.6590241782	17643.2020070891	54879.4575160398	9024.53462910687	45546.8606703342	6072.91475604456	0	0	0	88817.7576644732	0	6259.04138471008
91232.2561100969	279883.137584423	91232.2561100969	0	0	91209.6049063101	0	9109.33401961968	0	479.438632611562	0	91190.2643191318	0	0	0	0	0	0	0	0	2458.06053371384	0	0	0	2705.68347110485	91400.889837152	0	2705.07366377344	167735.427210929	55911.8090703097	55911.8090703097	4569.01449457012	24709.2763788809	19569.1331746084	60424.466097832	9594.78671282959	46329.8932104017	6177.31909472023	0	0	0	96283.9223562067	0	6645.86736893001
93208.6462019944	309234.346346178	93208.6462019944	0	0	93184.4645501931	0	9486.46789995152	0	499.287784207975	0	93164.9031505132	0	0	0	0	0	0	0	0	2560.31521815549	0	0	0	2765.9734808553	93437.5510350828	0	2765.37021353559	185325.092814286	61775.0309380955	61775.0309380955	4670.85860089717	25202.0860690365	21621.2608283334	66386.7775754024	9989.79445130722	47253.9113794434	6300.52151725912	0	0	0	103711.433446397	0	6922.33373797596
95217.7840289782	340150.280731514	95217.7840289782	0	0	95194.0212721314	0	9875.98393041935	0	519.788627916808	0	95173.7888967678	0	0	0	0	0	0	0	0	2665.44495162352	0	0	0	2827.33225306884	95510.3161753976	0	2826.71775336201	203870.77647238	67956.9254907934	67956.9254907934	4774.47788580867	25700.837811913	23784.9239217777	72668.0943857309	10399.9616681366	48189.0708973368	6425.20945297824	0	0	0	111447.683064826	0	7206.57338772284
97262.8440941612	372677.104213227	97262.8440941612	0	0	97239.3303880104	0	10280.0696870925	0	541.056299320657	0	97218.939914661	0	0	0	0	0	0	0	0	2774.50874500445	0	0	0	2889.86870415712	97622.8645713093	0	2889.24258684023	223381.870242625	74460.6234142083	74460.6234142083	4880.08568283778	26206.7715178923	26061.2181949729	79274.7971511722	10825.4669805042	49137.6965960482	6551.69287947309	0	0	0	119444.917961768	0	7501.44956982683
147319.299927115	351484.689403415	147319.299927115	0	0	146761.115146091	0	10699.1028099865	0	563.110674209819	0	146259.975921674	0	0	0	0	0	0	0	0	2887.60674907138	0	0	0	4289.95145267088	144919.161579601	0	4275.52250534111	211032.604944062	70344.2016480207	70344.2016480207	7221.58681309775	40301.9001785766	24620.4705768072	77583.8391211567	11266.7113908053	75566.0628348311	10075.4750446441	0	0	0	126857.027161475	0	7807.23306230411
157164.701703598	371139.242942124	157164.701703598	0	0	157060.571664332	0	11133.3007904715	0	585.963199498503	0	156961.50075627	0	0	0	0	0	0	0	0	3004.79888746544	0	0	0	4613.21115533121	155839.221071846	0	4610.34017192721	222558.819757447	74186.2732524823	74186.2732524824	7787.11180864855	43593.9859939992	25965.1956383688	81928.9823664284	11723.9181330749	81738.7237387484	10898.4964984998	0	0	0	133523.207750018	0	8124.08588092506
167100.600934689	391311.557011123	167100.600934689	0	0	166989.185527493	0	11582.9884752645	0	609.63097238234	0	166889.933682525	0	0	0	0	0	0	0	0	3126.17242256308	0	0	0	4902.80888328125	165622.142951708	0	4899.91002749593	234651.213833482	78217.0712778272	78217.0712778272	8276.21082469473	46416.1797982346	27375.9749472395	86448.0927480073	12197.4437997167	87030.33712169	11604.0449495587	0	0	0	140020.307258919	0	8452.24395730017
177104.52774474	411997.730614631	177104.52774474	0	0	177001.785449392	0	12048.56861284	0	634.135190149475	0	176901.016349818	0	0	0	0	0	0	0	0	3251.83551557885	0	0	0	5194.93606828702	175490.51260407	0	5192.0163061201	247071.174063082	82357.0580210274	82357.0580210274	8769.59399531312	49259.0707875534	28824.9703073596	91080.0612537776	12687.6896998447	92360.7577266626	12314.7676968884	0	0	0	146662.570364039	0	8791.99972730577
156766.962411735	362862.260508383	156766.962411735	0	0	156969.756305823	0	12530.3639522147	0	659.492839590245	0	157174.80494315	0	0	0	0	0	0	0	0	3381.87598951262	0	0	0	4640.97128319611	156776.987967325	0	4646.7724234904	218011.32580898	72670.4419363265	72670.4419363266	7848.64783544563	43497.3747947567	25434.6546777143	80627.9387578512	13195.0126398522	81557.5777401688	10874.3436986892	0	0	0	129371.597956643	0	9143.59063831191
