7.3292e+05,7.94e+05,3.9941e+05,3.335e+05,0,3.9941e+05,1.1773e+05,5.0531e+05,0,32791,0,3.9942e+05,0,0,1127.9,281.98,3326.4,2819.8,85939,31786,1.3674e+05,0,0,0,17280,5.8373e+05,0,17280,4.764e+05,1.588e+05,1.588e+05,29187,85256,51261,1.8799e+05,3.2232e+05,1.3934e+05,7636.1,0.607,0,0,3.9758e+05,2819.8,3.697e+05
7.5491e+05,9.0332e+05,4.0765e+05,3.4726e+05,0,4.0755e+05,1.2239e+05,5.2287e+05,0,33961,0,4.0746e+05,0,0,1143.3,285.84,3372.7,2858.6,89306,33031,1.4143e+05,0,0,0,17711,5.9831e+05,0,17707,5.412e+05,1.804e+05,1.804e+05,29908,86634,57437,2.1008e+05,3.3222e+05,1.4162e+05,7778.1,0.607,0,0,4.3046e+05,2859,3.8239e+05
7.7755e+05,1.0186e+06,4.16e+05,3.6156e+05,0,4.159e+05,1.2697e+05,5.4054e+05,0,35132,0,4.1582e+05,0,0,1159.3,289.81,3419.6,2898.3,92656,34270,1.4621e+05,0,0,0,18158,6.1341e+05,0,18154,6.1035e+05,2.0345e+05,2.0345e+05,30663,88563,64030,2.3388e+05,3.4134e+05,1.4475e+05,7938.3,0.607,0,0,4.6313e+05,2898.8,3.9531e+05
8.0088e+05,1.14e+06,4.2448e+05,3.764e+05,0,4.2438e+05,1.3172e+05,5.5877e+05,0,36342,0,4.243e+05,0,0,1175.4,293.84,3467.1,2938.6,96121,35552,1.5114e+05,0,0,0,18615,6.2885e+05,0,18611,6.8315e+05,2.2772e+05,2.2772e+05,31435,90524,70972,2.589e+05,3.507e+05,1.4794e+05,8100.8,0.607,0,0,4.9711e+05,2939.1,4.0863e+05
8.2491e+05,1.2677e+06,4.3311e+05,3.918e+05,0,4.3301e+05,1.3664e+05,5.7761e+05,0,37592,0,4.3293e+05,0,0,1191.7,297.93,3515.4,2979.5,99708,36878,1.5622e+05,0,0,0,19084,6.4467e+05,0,19079,7.5976e+05,2.5325e+05,2.5325e+05,32226,92527,78278,2.8522e+05,3.603e+05,1.5119e+05,8265.9,0.607,0,0,5.3218e+05,2980,4.2238e+05
1.1118e+06,1.0964e+06,7.0409e+05,4.0776e+05,0,7.0103e+05,1.5799e+05,6.9299e+05,0,44788,0,6.9342e+05,0,0,1145.3,273.93,3374.7,2837.8,1.1626e+05,41478,1.822e+05,0,0,0,53796,9.0546e+05,0,53302,6.5899e+05,2.1966e+05,2.1966e+05,42871,1.3535e+05,69609,2.6278e+05,4.8957e+05,2.2225e+05,12822,0.607,0,0,5.6321e+05,2836.2,5.1072e+05
1.2252e+06,1.0996e+06,8.0088e+05,4.2431e+05,0,7.9983e+05,1.7317e+05,7.486e+05,0,48514,0,7.9823e+05,0,0,1103,252.05,3213.4,2709.4,1.2874e+05,44293,1.9181e+05,0,0,0,89828,9.9219e+05,0,89460,6.5977e+05,2.1992e+05,2.1992e+05,44620,1.4637e+05,70012,2.6453e+05,5.4659e+05,2.4016e+05,13732,0.607,0,0,5.8931e+05,2708,5.5746e+05
1.3444e+06,1.0978e+06,9.0298e+05,4.4144e+05,0,9.0189e+05,1.8639e+05,7.8279e+05,0,51009,0,9.002e+05,0,0,1058,230.68,3046.5,2576.7,1.3987e+05,46370,1.9506e+05,0,0,0,1.3127e+05,1.0605e+06,0,1.3084e+05,6.5867e+05,2.1956e+05,2.1956e+05,45044,1.5893e+05,70255,2.646e+05,5.7936e+05,2.6123e+05,15221,0.607,0,0,6.1423e+05,2575.3,5.8835e+05
1.4695e+06,1.0906e+06,1.0103e+06,4.5918e+05,0,1.0091e+06,1.9926e+05,8.1001e+05,0,53120,0,1.0073e+06,0,0,1010.2,209.87,2873.9,2439.5,1.5094e+05,48185,1.9619e+05,0,0,0,1.7899e+05,1.1249e+06,0,1.785e+05,6.544e+05,2.1813e+05,2.1813e+05,44976,1.7311e+05,70225,2.6312e+05,6.0368e+05,2.8538e+05,17140,0.607,0,0,6.3934e+05,2438,6.1454e+05
1.6002e+06,1.078e+06,1.1226e+06,4.7754e+05,0,1.1215e+06,2.1271e+05,8.3706e+05,0,55251,0,1.1197e+06,0,0,959.4,189.59,2695.4,2297.3,1.6263e+05,49951,1.9687e+05,0,0,0,2.3358e+05,1.1872e+06,0,2.3301e+05,6.4684e+05,2.1561e+05,2.1561e+05,44502,1.8673e+05,69911,2.6015e+05,6.2791e+05,3.0851e+05,18946,0.607,0,0,6.6326e+05,2295.9,6.4089e+05
1.7364e+06,1.0598e+06,1.2399e+06,4.9652e+05,0,1.2387e+06,2.2685e+05,8.6466e+05,0,57448,0,1.2367e+06,0,0,905.7,169.96,2510.9,2150.6,1.7502e+05,51683,1.9728e+05,0,0,0,2.9536e+05,1.2468e+06,0,2.9472e+05,6.3595e+05,2.1198e+05,2.1198e+05,43621,1.9932e+05,69310,2.5565e+05,6.5288e+05,3.2981e+05,20553,0.607,0,0,6.8731e+05,2149.1,6.6801e+05
1.878e+06,1.0359e+06,1.3619e+06,5.1614e+05,0,1.3607e+06,2.4171e+05,8.9293e+05,0,59718,0,1.3587e+06,0,0,848.86,150.98,2320.3,1998.9,1.8818e+05,53379,1.9745e+05,0,0,0,3.6475e+05,1.3034e+06,0,3.6404e+05,6.2167e+05,2.0722e+05,2.0722e+05,42348,2.1079e+05,68417,2.4963e+05,6.7868e+05,3.491e+05,21947,0.607,0,0,7.1139e+05,1997.4,6.9604e+05
2.0247e+06,1.0063e+06,1.4883e+06,5.364e+05,0,1.4869e+06,2.5733e+05,9.2185e+05,0,62062,0,1.4849e+06,0,0,788.81,132.7,2123.4,1842.2,2.0214e+05,55028,1.9737e+05,0,0,0,4.4195e+05,1.3562e+06,0,4.4116e+05,6.0394e+05,2.0131e+05,2.0131e+05,40675,2.2081e+05,67231,2.4207e+05,7.0532e+05,3.6581e+05,23062,0.607,0,0,7.3412e+05,1840.6,7.2497e+05
2.1762e+06,9.7085e+05,1.6188e+06,5.5731e+05,0,1.6176e+06,2.7374e+05,9.5143e+05,0,64482,0,1.6154e+06,0,0,725.39,115.16,1920,1680.3,2.1695e+05,56622,1.9702e+05,0,0,0,5.2736e+05,1.405e+06,0,5.2648e+05,5.8271e+05,1.9424e+05,1.9424e+05,38630,2.2933e+05,65746,2.3296e+05,7.3282e+05,3.7984e+05,23897,0.607,0,0,7.5676e+05,1678.7,7.5483e+05
2.3321e+06,9.2959e+05,1.7533e+06,5.7887e+05,0,1.7519e+06,2.9095e+05,9.8162e+05,0,66978,0,1.7498e+06,0,0,658.58,98.411,1710.1,1513.1,2.3263e+05,58147,1.9638e+05,0,0,0,6.2107e+05,1.4489e+06,0,6.2012e+05,5.5799e+05,1.86e+05,1.86e+05,36218,2.3604e+05,63965,2.2232e+05,7.6117e+05,3.9066e+05,24399,0.607,0,0,7.7931e+05,1511.5,7.856e+05
2.4628e+06,8.7622e+05,1.8617e+06,6.011e+05,0,1.8607e+06,3.09e+05,1.0124e+06,0,69550,0,1.859e+06,0,0,645.53,93.908,1666.5,1478.7,2.486e+05,60212,1.9748e+05,0,0,0,6.9931e+05,1.4859e+06,0,6.9859e+05,5.2604e+05,1.7535e+05,1.7535e+05,34909,2.3974e+05,61360,2.1037e+05,7.904e+05,3.9607e+05,24310,0.607,0,0,7.9739e+05,1478.4,8.153e+05
2.5678e+06,8.4221e+05,1.9438e+06,6.2399e+05,0,1.9431e+06,3.279e+05,1.0439e+06,0,72198,0,1.9416e+06,0,0,632.68,89.556,1621.3,1444.3,2.6545e+05,62257,1.9838e+05,0,0,0,7.731e+05,1.5005e+06,0,7.7236e+05,5.0552e+05,1.6851e+05,1.6851e+05,33012,2.3515e+05,58977,2.0161e+05,8.205e+05,3.8814e+05,23616,0.607,0,0,8.1043e+05,1443.9,8.458e+05
2.6686e+06,8.0533e+05,2.0211e+06,6.4754e+05,0,2.0204e+06,3.4769e+05,1.0759e+06,0,74925,0,2.019e+06,0,0,619.09,85.22,1574.3,1408.4,2.8321e+05,64278,1.9908e+05,0,0,0,8.4842e+05,1.5081e+06,0,8.4766e+05,4.834e+05,1.6113e+05,1.6113e+05,30917,2.278e+05,56397,1.9215e+05,8.5148e+05,3.754e+05,22459,0.607,0,0,8.2229e+05,1408.1,8.771e+05
2.7643e+06,7.6585e+05,2.0926e+06,6.7175e+05,0,2.0919e+06,3.6837e+05,1.1084e+06,0,77727,0,2.0906e+06,0,0,604.8,80.912,1525.5,1371.2,3.019e+05,66261,1.9956e+05,0,0,0,9.248e+05,1.5087e+06,0,9.2403e+05,4.5972e+05,1.5324e+05,1.5324e+05,28668,2.1786e+05,53635,1.8201e+05,8.8332e+05,3.5803e+05,20828,0.607,0,0,8.314e+05,1370.9,9.0916e+05
2.8538e+06,7.2408e+05,2.1572e+06,6.9662e+05,0,2.1566e+06,3.8997e+05,1.1415e+06,0,80605,0,2.1555e+06,0,0,589.77,76.634,1474.9,1332.6,3.2156e+05,68198,1.998e+05,0,0,0,1.0015e+06,1.502e+06,0,1.0007e+06,4.3467e+05,1.4489e+05,1.4489e+05,26289,2.0521e+05,50712,1.7129e+05,9.1602e+05,3.3586e+05,18697,0.607,0,0,8.39e+05,1332.3,9.4198e+05
2.9359e+06,6.8038e+05,2.2138e+06,7.2214e+05,0,2.2134e+06,4.1252e+05,1.1751e+06,0,83558,0,2.2123e+06,0,0,573.98,72.391,1422.5,1292.5,3.4221e+05,70080,1.9979e+05,0,0,0,1.0775e+06,1.4877e+06,0,1.0767e+06,4.0843e+05,1.3614e+05,1.3614e+05,23809,1.8976e+05,47650,1.6007e+05,9.4959e+05,3.087e+05,16043,0.607,0,0,8.4497e+05,1292.2,9.7553e+05
3.0096e+06,6.3512e+05,2.2613e+06,7.4831e+05,0,2.261e+06,4.3582e+05,1.2083e+06,0,86532,0,2.2601e+06,0,0,557.37,68.184,1368.1,1250.9,3.6374e+05,71865,1.994e+05,0,0,0,1.1518e+06,1.4657e+06,0,1.1511e+06,3.8127e+05,1.2709e+05,1.2709e+05,21259,1.7183e+05,44482,1.4846e+05,9.8276e+05,2.7716e+05,12944,0.607,0,0,8.4831e+05,1250.5,1.0092e+06
3.0735e+06,5.8875e+05,2.2984e+06,7.7513e+05,0,2.2981e+06,4.5685e+05,1.229e+06,0,88727,0,2.2974e+06,0,0,539.93,64.015,1311.8,1207.7,3.8361e+05,73061,1.9671e+05,0,0,0,1.2217e+06,1.434e+06,0,1.221e+06,3.5349e+05,1.1783e+05,1.1783e+05,18649,1.5591e+05,41241,1.366e+05,9.9959e+05,2.4964e+05,10520,0.607,0,0,8.5057e+05,1207.4,1.0327e+06
3.1264e+06,5.4173e+05,2.3238e+06,8.0258e+05,0,2.3236e+06,4.7404e+05,1.2322e+06,0,89805,0,2.3231e+06,0,0,521.7,59.903,1253.5,1163,4.0043e+05,73444,1.9107e+05,0,0,0,1.2852e+06,1.3921e+06,0,1.2846e+06,3.2527e+05,1.0842e+05,1.0842e+05,16017,1.439e+05,37949,1.2456e+05,9.9366e+05,2.2972e+05,9247.1,0.607,0,0,8.5024e+05,1162.6,1.0417e+06
3.1669e+06,4.9454e+05,2.3362e+06,8.3066e+05,0,2.3361e+06,4.9041e+05,1.2309e+06,0,90596,0,2.3359e+06,0,0,502.61,55.842,1193.1,1116.7,4.1671e+05,73529,1.8471e+05,0,0,0,1.3424e+06,1.3423e+06,0,1.3419e+06,2.9696e+05,98986,98986,13431,1.3122e+05,34645,1.1254e+05,9.8137e+05,2.0878e+05,7972.1,0.607,0,0,8.4682e+05,1116.3,1.0467e+06
