WasteGenerated	CollectedPlastic	FormalCollection	InformalCollectSorting	MixedCollection	FormalSorting	ExportedWaste	ImportedWaste	CLMechanicalRecyling	OLMechanicalRecyling	ChemicalConversion	UnsortedWaste	UnsortedManagedWaste	EngineeredLandfills	ThermalEnergyRecovery	FuelsFractionChemConversion	UncollectedWaste	MismanagedWaste	OpenBurning	TerrestrialDumping	DirectToWater	UnsanitaryDumpsites	OceanLeakage	RecycledPlasticPolymers	RecycledMonomers	VirginPlasticInput	ExternalSource
0	0	1323.59239312846	3536.31983395765	1323.59542811079	13.9445708607774	2068.09118879986	27.8891444368053	884.07901188226	2486.57689213115	0	2413.27724823905	69.3847837005293	3454.31147779901	0	0	863.658384401233	2343.89241724459	213398.441401058	23133.4650594264	289.926298691675	88586.4792819303	47315.9231281465	362017.791416276	0	0	0
0	0	1347.56648476042	3694.85309926315	1347.32885601713	14.1502559324032	3472.88740452191	28.3025707914762	923.314845298159	2596.6000985804	0	2484.54431680378	71.4126706626636	10491.2354423773	0	0	1140.47818669802	2412.39661398737	367856.812866534	41144.9863656991	348.124001128846	149959.457904232	82730.9115691202	613446.653375957	0	0	0
0	0	1372.11897249704	3847.15460953276	1371.87716922176	14.3625654175025	4898.75708402762	28.7272473340657	961.407739189969	2703.43002723437	0	2555.89989596322	73.4648341626152	17736.3437620709	0	0	1435.47434470075	2481.72089821723	541449.058585483	64331.7273798047	410.557620670282	212556.478757654	124849.952863994	875733.369759186	0	0	0
0	0	1396.97317305909	4005.07235168815	1396.72875134236	14.5779650239647	6346.01121947241	29.1580727259557	1000.87325285929	2814.10576253163	0	2629.20754416927	75.5719160195389	25189.1804363746	0	0	1745.7338229919	2552.90038345239	735421.234511747	92965.3801811039	476.138007826522	276598.812040244	174011.107644767	1148779.8267862	0	0	0
0	0	1422.1876573215	4168.91086658685	1421.94016312413	14.7966287480889	7814.97287567141	29.5954105950226	1041.81880057755	2928.92819078669	0	2704.69038579105	77.7415188286538	32855.8906898892	0	0	2071.85662097259	2626.1918935141	950763.702899393	127327.756807635	544.995834440903	342119.600468063	230569.911602135	1432994.10054355	0	0	0
0	0	2300.20106171023	4338.8909818052	2291.31755656484	15.0186717706204	9305.97857062689	30.0395714781237	1105.64698900897	3026.79447722584	0	3589.05462828328	102.932049165811	41849.8665217189	0	0	1517.04576831102	3477.1550282912	1183191.71196712	159722.401792005	477.962442543965	423009.408895951	287495.501618167	1730000.06779126	0	0	0
0	0	2702.24720726092	4514.97380319349	2698.27486469164	15.2439857969612	10819.3529498225	30.4902417553236	1173.20689440148	3126.74177180048	0	4023.46247804469	115.559293344064	52803.6874029899	0	0	1499.02043794152	3903.71688092802	1433707.50140599	186816.850966	494.810398791974	527140.032154229	341765.394910898	2042266.09186682	0	0	0
0	0	3133.62515802056	4697.2283410474	3129.33115921738	15.4725296147086	12355.4162792582	30.9473214358106	1244.05150258514	3229.28458867111	0	4476.28468541201	128.568459458081	65009.9496229572	0	0	1469.56121866683	4343.18046621391	1705049.09359047	213540.217513478	510.910020780073	645611.439554604	398065.644110421	2370224.2444956	0	0	0
0	0	3603.05146439697	4886.13308772275	3598.3384187093	15.7047831840605	13914.5369225607	31.4119131781173	1318.50558946079	3334.5150731634	0	4966.46622818515	142.651227396583	78571.7232866108	0	0	1420.81166571452	4818.91147270285	1998017.8270784	239559.388363903	524.968081856117	779666.246145833	456196.357105498	2714582.41516349	0	0	0
0	0	4037.54119812583	5081.52384883846	4033.17955592558	15.9404020949657	15497.049004795	31.8831865340708	1396.63493811122	3442.24909142713	0	5422.46778305765	155.772260625955	93497.6449660706	0	0	1301.40016509246	5262.15404913684	2310023.85946882	264069.889901219	523.408838334525	929364.080535424	515203.980681233	3076053.95603121	0	0	0
