Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
132963.94755723	375341.563111201	132963.94755723	0	0	132963.947557229	0	12768.3477167176	0	672.018300879871	0	132963.947557415	0	0	0	0	0	0	0	0	3447.43442978821	0	0	0	3941.3216954051	133142.074430235	0	3941.32171180254	225204.937866717	149761.283681368	375.341563111196	6657.10374920791	41826.9503520228	11980.9026945093	7032.44398519645	13439.1594727265	67827.4870573343	3391.37435286671	0	0	0	132265.657822731	0	9320.84123609403
135861.281418957	416796.463674976	135861.281418957	0	0	135824.548550745	0	13565.1737119491	0	713.956511155217	0	135795.789715087	0	0	0	0	0	0	0	0	3660.42167422908	0	0	0	4029.16264320993	136109.435867463	0	4028.25546047211	249762.494226448	166092.058660588	416.270823710747	6803.93951307561	42544.9987427448	13287.364692847	7218.26639926843	14288.3676599372	68991.8898530996	3449.59449265498	0	0	0	143384.123435152	0	9896.69563773049
138804.482671648	460505.706475627	138804.482671648	0	0	138764.215309662	0	14127.046229697	0	743.528748931422	0	138734.673737169	0	0	0	0	0	0	0	0	3812.76656787463	0	0	0	4118.89823237952	139140.800322231	0	4117.99890146799	275944.619491616	183503.171961925	459.907699152693	6955.52099796974	43392.9686121917	14680.253756954	7413.47596693537	14876.6054149611	70366.9761278783	3518.34880639392	0	0	0	154445.026864409	0	10308.5910909203
141796.451207336	506545.107899472	141796.451207336	0	0	141763.046526838	0	14707.1281080533	0	774.059374108068	0	141733.325466757	0	0	0	0	0	0	0	0	3969.3305041826	0	0	0	4210.47860329275	142234.483483058	0	4209.56484547908	303618.565254453	201906.345894211	506.030942090755	7110.18078819965	44254.2261452588	16152.5076715369	7614.20502642954	15487.4183669858	71763.6099652845	3588.18049826423	0	0	0	165965.697637565	0	10731.8935853826
144841.914433624	554983.413682253	144841.914433624	0	0	144812.296046445	0	15308.8968057414	0	805.731410828497	0	144781.658560421	0	0	0	0	0	0	0	0	4131.74878038177	0	0	0	4303.68189875964	145382.990776097	0	4302.74845836218	332707.398696617	221250.420133251	554.512331161029	7267.57290791197	45126.2407142126	17700.0336106601	7820.02350445813	16121.0725092124	73177.6876446691	3658.88438223345	0	0	0	177875.022554353	0	11171.0244802915
227433.07333315	485869.698495358	227433.07333315	0	0	226511.442015357	0	15932.8933842784	0	838.573336014654	0	223326.730714509	0	0	0	0	0	0	0	0	4188.44124704735	0	0	0	12773.3003369721	214838.363754841	0	12653.3413793048	291984.561346533	194169.733295445	486.640935577556	10166.930709767	69259.5688468986	15533.5786636356	10627.0587482765	16778.1650065208	112312.814346322	5615.6407173161	0	0	0	181320.687425672	0	11738.1037934618
249491.84323033	474745.274694692	249491.84323033	0	0	249235.031841531	0	16579.480537869	0	872.604238835212	0	248794.857910246	0	0	0	0	0	0	0	0	4242.39700686481	0	0	0	21061.7310197995	232626.720727585	0	20977.3492949438	284924.872107102	189475.039951223	474.874786845171	10462.7794368831	75690.1111719542	15158.0031960978	10937.1750849704	17459.0282946453	122740.720819385	6137.03604096926	0	0	0	175500.616463549	0	12330.5084711823
270828.640161201	461650.598090876	270828.640161201	0	0	270587.276700698	0	17249.1574849418	0	907.850393944304	0	270160.799749093	0	0	0	0	0	0	0	0	4293.04976840159	0	0	0	30306.3640669677	244841.153360053	0	30210.8614446416	277079.235637749	184257.691699103	461.798726062915	10401.5841584664	79977.9755615424	14740.6153359283	10864.3690962076	18164.1934039799	129694.014424123	6484.70072120614	0	0	0	168321.841927073	0	12949.2990392886
291196.205792858	446691.952893433	291196.205792858	0	0	290977.171330527	0	17942.485683944	0	944.341351786525	0	290570.019706075	0	0	0	0	0	0	0	0	4340.05084634861	0	0	0	40583.8679949005	255066.156682661	0	40478.2106814062	268111.77987812	178294.33361895	446.852966463534	10199.7060953876	83573.1617053177	14263.546689516	10648.9258153879	18894.2579561641	135524.046008623	6776.20230043116	0	0	0	160268.113440218	0	13595.3869075749
310335.855074157	429986.727807675	310335.855074157	0	0	310146.735789711	0	18659.9725871945	0	982.103820378656	0	309763.248562715	0	0	0	0	0	0	0	0	4383.02299291161	0	0	0	51773.7062841461	263162.513794206	0	51659.1371184947	258091.160461576	171630.621706948	430.151934102627	9866.82246932174	86420.2862731465	13730.4497365559	10300.6229706701	19649.7533002613	140141.004767265	7007.05023836323	0	0	0	151060.211456802	0	14269.6571790871
327979.399338846	411663.945299908	327979.399338846	0	0	327810.685976749	0	19401.9878432134	0	1021.15725490597	0	327456.406298798	0	0	0	0	0	0	0	0	4421.54368197929	0	0	0	63722.6584640966	268999.24694321	0	63600.7342466255	247103.492256633	164323.822350661	411.839153761055	9414.28543841111	88466.4972478203	13145.9057880529	9830.93489892523	20431.0780064916	143459.184726195	7172.95923630975	0	0	0	141073.476487131	0	14972.9040252754
343850.604404871	391864.792615026	343850.604404871	0	0	343691.2836405	0	20168.7817079571	0	1061.51482673458	0	343372.692487346	0	0	0	0	0	0	0	0	4455.1536003676	0	0	0	76248.0216230648	272481.932551397	0	76120.6024759096	235238.126103296	156433.353858692	392.063543505493	8855.95632115795	89671.5300692537	12514.6683086953	9253.84910359243	21238.4978024983	145413.292004195	7270.66460020975	0	0	0	130384.455868326	0	15705.8389388136
357669.986217056	370745.536732182	357669.986217056	0	0	357528.180959638	0	20960.6186764307	0	1103.19045665425	0	357251.411909109	0	0	0	0	0	0	0	0	4483.38884921993	0	0	0	89140.6976883092	273558.483532318	0	89009.9544484002	222577.48556654	148014.027901749	370.962475944233	8207.93048079422	90009.9606666238	11841.1222321399	8585.58272750015	22072.278330946	145962.098378309	7298.10491891543	0	0	0	118784.772306692	0	16469.1896920098
369154.095122253	348476.046270087	369154.095122253	0	0	369036.957716474	0	21777.8760363346	0	1146.20400191235	0	368807.022220241	0	0	0	0	0	0	0	0	4505.80088947097	0	0	0	102156.731680256	272186.842082861	0	102025.149914517	209222.120535086	139132.710155832	348.703534225143	7487.08268831904	89459.7343238271	11130.6168124666	7843.16605493845	22932.8180133427	145069.839444044	7253.49197220219	0	0	0	106661.46939452	0	17263.7791714688
