Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
333583.137655839	678446.958585322	264729.604182325	68853.5334735136	0	264729.604182325	43658.354880771	371096.016486554	0	21829.1774403855	0	264730.056145927	0	0	0	0	0	0	31870.6048297385	11787.7579507252	100195.942581164	0	0	0	11458.6145893232	387084.291621682	0	11458.6158569518	407068.175151194	270700.336475544	678.446958585322	19354.2167221767	0.0330284486393607	21656.0269180434	20032.6600766379	367730.028455279	0.0535596464422066	0.00267798232211033	0.451963599836642	0	0	263351.103193119	0	270900.141052777
342170.367130591	758077.033158026	270476.661203185	71693.7059274032	0	270407.356001015	44701.3151104784	379961.178439067	0	22350.6575552392	0	270350.92819605	0	0	0	0	0	0	32623.6970831719	12066.2989211732	102563.540829972	0	0	0	11708.6433702846	395530.532029633	0	11705.9915934745	454270.052468914	302089.584891829	757.116754114856	19772.0476082313	85.2623149550611	24167.1667913462	20523.8943670263	375438.465867327	138.26321344064	6.91316067203198	0.451963599836642	0	0	285464.262874769	0	277301.425206962
350961.939202035	842080.858600316	276317.158214368	74644.7809876651	0	276252.495517807	45863.384906257	389838.771703184	0	22931.6924531285	0	276194.457892716	0	0	0	0	0	0	33471.7885399679	12379.9765832758	105229.800957844	0	0	0	11978.982904265	404662.891460384	0	11976.2812964409	504690.489307517	335619.1753895	841.150815512532	20228.5814125136	87.2085859240651	26849.5340311599	21064.3184971419	384107.347956882	141.419328525511	7.07096642627555	0.451963599836642	0	0	307462.833819815	0	284510.202589727
359966.118035315	930608.928842128	282257.028094992	77709.0899403207	0	282187.641212871	47052.2562355424	399944.178002111	0	23526.1281177712	0	282129.084086666	0	0	0	0	0	0	34339.4630326098	12700.8972860338	107957.626931287	0	0	0	12254.3056810353	413963.590177726	0	12251.5479337193	557744.870301579	370900.338750551	929.574783835965	20693.5215257682	88.7947900276718	29672.0271000439	21617.5606922834	392936.923070601	143.991551396225	7.19957756981122	0.451963599836642	0	0	330376.97003143	0	291885.435777184
369193.810284097	1023798.91284064	288305.84533529	80887.9649488073	0	288239.139069028	48272.3409549598	410314.898117158	0	24136.1704774799	0	288179.057489229	0	0	0	0	0	0	35229.8849896122	13030.2314345141	110756.96719337	0	0	0	12535.6847794706	423468.877937072	0	12532.8677729797	613662.729052652	408085.714820015	1022.77121508775	21168.6858218109	90.6960300991777	32646.8571856014	22185.7749951316	401959.906208734	147.074643404072	7.3537321702036	0.451963599836642	0	0	354065.760227989	0	299454.022411703
516034.323015302	946153.338834139	431849.919634435	84184.4033808671	0	430240.847463933	65358.5773799162	555547.907729288	0	32679.2886899581	0	428805.542773384	0	0	0	0	0	0	47573.6302123705	17595.7262429315	149563.673064918	0	0	0	18016.3982316051	608613.257099424	0	17958.4620557826	568214.086301421	377862.367390446	947.023477169036	30332.805546818	1859.73372301393	30228.9893912356	31182.7311018301	571296.998030046	3015.78441569826	150.789220784913	0.451963599836642	0	0	373892.520031094	0	404375.856805149
543005.127113864	987823.902840523	455405.056673065	87600.0704407989	0	455161.001903248	70472.9381812788	599019.974540869	0	35236.4690906394	0	454924.414508151	0	0	0	0	0	0	51419.6097559401	19018.2118275395	161654.800534086	0	0	0	19277.4695766965	651213.599793029	0	19267.6028981939	592435.292481458	393969.469500172	987.392154135767	32544.0146404984	317.261993507457	31517.5575600138	33514.3470015421	617478.813322151	514.478908390471	25.7239454195236	0.451963599836642	0	0	389104.424459845	0	437066.682925491
569525.420427439	1029137.64026124	478387.789971952	91137.6304554817	0	478135.78723078	73928.0090339541	628388.076788609	0	36964.0045169771	0	477906.112104747	0	0	0	0	0	0	53942.2650772112	19951.2487271877	169585.614181095	0	0	0	20242.9493748699	683828.542972917	0	20233.303576564	617210.784237844	410445.171518167	1028.6846403964	34175.1348779909	310.480439024554	32835.6137214531	35187.1104525288	648488.426360139	503.48179301279	25.1740896506395	0.451963599836642	0	0	403242.762049888	0	458509.253156295
595486.744511935	1069945.80023115	500686.663719281	94800.080792657	0	500448.915860332	77316.8896386393	657193.561928434	0	38658.4448193197	0	500225.485828999	0	0	0	0	0	0	56416.6548416029	20866.4339825107	177364.688851341	0	0	0	21183.6065589403	715604.951623051	0	21174.2190589781	641706.425178593	426734.772743764	1069.51070863099	35764.3915902532	302.118926577622	34138.7818195012	36817.6344689892	678706.902575411	489.922583639388	24.4961291819694	0.451963599836642	0	0	417193.690847997	0	479541.566153625
666019.919677767	1214817.2102527	567429.833898571	98590.0857792024	0	566737.33679177	85795.9569264252	729265.633874614	0	42897.9784632126	0	566064.552946665	0	0	0	0	0	0	62564.4902432399	23140.2909118832	196692.472751007	0	0	0	23801.7028371901	804047.05213736	0	23774.5017214651	727988.356077301	484112.256791405	1213.3139267955	40156.4084635789	994.94327411739	38728.9805433124	41322.2832652431	760282.724932006	1613.42152559577	80.6710762797884	0.451963599836642	0	0	465442.060102538	0	531798.167067539
692939.771712515	1259352.79523989	590430.128052235	102509.643660281	0	590239.575625192	89841.7111734757	763654.544974543	0	44920.8555867378	0	590011.961080038	0	0	0	0	0	0	65558.8907955297	24247.808924374	206106.375857179	0	0	0	24868.4026344779	840081.315458415	0	24858.6888029707	755390.264096814	502334.525624385	1258.98377349469	41987.6585905402	559.975357688431	40186.7620499507	43229.8178131082	796252.066307593	908.068147602862	45.403407380143	0.451963599836642	0	0	514494.478221997	0	557250.571762003
718929.763747464	1302966.10845987	612369.677148134	106560.08659933	0	612168.333221828	93303.3887432055	793078.804317247	0	46651.6943716028	0	611948.446415881	0	0	0	0	0	0	68086.7388142951	25182.7664107667	214053.514491517	0	0	0	25804.6408517651	871708.446670721	0	25795.3497921454	781539.515863613	519723.778049304	1302.56585977268	43569.7292355473	375.837071175328	41577.9022439441	44856.1625516889	826809.079607358	609.465520824857	30.4732760412428	0.451963599836642	0	0	528728.578670237	0	578737.279921509
743856.901669057	1345458.70046551	633114.15490927	110742.746759791	0	632907.422193485	96667.2798631307	821671.87883661	0	48333.6399315653	0	632698.797422109	0	0	0	0	0	0	70543.3247750421	26091.3666976183	221776.616929756	0	0	0	26698.2403807214	901895.197255895	0	26689.4065220357	807021.139871579	536669.058014604	1345.03523311929	45079.8390017038	96.7143404936786	42933.5246411681	46409.5480018814	856255.550922928	156.834065665425	7.84170328327124	0.451963599836642	0	0	541507.46280736	0	599618.260587858
767586.256858555	1386626.92837833	652526.634471732	115059.622386821	0	652343.162101305	99813.6943437582	848416.401921944	0	49906.8471718791	0	652148.575641326	0	0	0	0	0	0	72841.3836364966	26941.3336737727	229001.336227068	0	0	0	27535.3437707077	930173.447667497	0	27527.037499128	831742.702078479	553108.896882185	1386.23783679746	46494.6426452012	5.22432613998195	44248.711750575	47866.4171720728	883384.090458444	8.47188022699775	0.423594011349888	0.451963599836642	0	0	553709.754679885	0	619151.760910221
789971.807792246	1426239.96395682	670460.761270967	119511.046521283	0	670287.905907798	102661.145926822	872619.740377983	0	51330.5729634108	0	670107.694044632	0	0	0	0	0	0	74921.2366979313	27710.5943951253	235540.052358565	0	0	0	28303.3205031606	956116.525440658	0	28295.5847385978	855514.855809826	568917.379113535	1425.85809301637	47792.7601508076	249.102313158707	45513.3903290828	49205.1557608375	907389.193370322	403.949697014119	20.197484850706	0.451963599836642	0	0	565340.811510487	0	636830.511932416
799886.586747942	1452894.56518515	675787.23629874	124099.350449196	0	675736.291921614	104151.856920833	885290.783827081	0	52075.9284604166	0	675683.053518706	0	0	0	0	0	0	76021.1563924667	28117.4140081726	238998.019069467	0	0	0	28601.2019532065	966179.280338245	0	28598.5056845053	871583.965482919	579603.337046136	1452.63994247152	48304.4098744716	86.9251759290007	46368.266963691	49752.2180274107	917548.854707044	140.959744749731	7.04798723748654	0.451963599836642	0	0	573632.548128502	0	646179.829335967
806902.057727567	1476079.35457254	678077.190516144	128824.86721142	0	678058.084723767	105145.87771018	893739.960536529	0	52572.9388550899	0	678035.720297761	0	0	0	0	0	0	76749.5602035236	28386.8236369197	241288.000913817	0	0	0	28757.9197189019	971473.374562796	0	28756.4230414208	885531.244885529	588878.277848875	1475.88540814254	48571.1407596056	50.1712757143968	47110.2622279098	50044.2592955736	922716.076390035	81.3588254828056	4.06794127414028	0.451963599836642	0	0	578208.815597553	0	652371.261729951
810794.23043385	1495405.43203115	677107.299707612	133686.930726234	0	677115.678845254	105740.76251331	898796.481363137	0	52870.3812566551	0	677125.591383782	0	0	0	0	0	0	77186.7395124053	28548.5200936294	242662.42079585	0	0	0	28785.7644840289	972414.000595774	0	28785.5521638443	897145.059970088	596601.464880107	1495.24176661681	48620.3414096099	6.88666000847154	47728.1171904088	50115.0487428707	923767.874187969	11.1675567704944	0.55837783852472	0.451963599836642	0	0	581388.711787787	0	656087.285855445
811339.851804974	1510464.42298227	672654.31081134	138685.540993641	0	672698.38611466	105895.341943821	900110.406522481	0	52947.6709719107	0	672746.692390254	0	0	0	0	0	0	77302.5548688592	28591.3559104	243026.5252384	0	0	0	28675.1790012024	968678.304369161	0	28676.3397536333	906184.758366161	602612.864313493	1510.30793061026	48435.8757915665	0	48209.0291450798	49947.9996329377	920281.640039763	0	0	0.451963599836642	0	0	581995.799138692	0	657071.716385303
808317.868486551	1520815.99818511	664498.502636352	143819.365850198	0	664546.811497291	105591.10660242	897524.406120566	0	52795.5533012098	0	664631.289158423	0	0	0	0	0	0	77083.907289497	28510.4862577591	242339.133190953	0	0	0	28416.8453104379	959951.515200012	0	28419.4852923566	912449.731929847	606779.071733344	1520.74955321641	48002.0348310467	0	48542.3257386678	49527.1364003103	912038.661789888	0	0	0.451963599836642	0	0	580930.178383813	0	655213.211960724
801519.317429723	1526006.10980332	652430.579092961	149088.738336764	0	652510.750058838	104803.266584266	890827.765966265	0	52401.6332921332	0	652625.6674222	0	0	0	0	0	0	76512.5420132349	28299.1593747581	240542.854685444	0	0	0	28004.144365885	946010.03461974	0	28008.3467217401	915583.232735352	608862.849769008	1525.97205455892	47307.5997354039	0	48709.0279815207	48840.5981692837	898844.394972674	0	0	0.451963599836642	0	0	578048.706604722	0	650356.607112497
790743.269518425	1525541.14242839	636250.61018766	154492.659330763	0	636398.62645936	103511.311129918	879846.144604302	0	51755.655564959	0	636559.314417184	0	0	0	0	0	0	75572.9775228879	27951.6492207942	237589.01837675	0	0	0	27430.3806151416	926627.679686392	0	27436.1928137675	915327.684522005	608692.910207135	1525.54614087002	46341.2010995142	0	48695.4328165708	47876.5884393599	880482.820890769	0	0	0.451963599836642	0	0	572538.037391215	0	642370.308944547
775805.150430779	1518891.58703624	615775.35376203	160029.796668752	0	615989.282861694	101687.932674428	864347.427732635	0	50843.9663372138	0	616203.130431515	0	0	0	0	0	0	74245.630997719	27460.7128347728	233416.059095568	0	0	0	26686.5368752592	901499.840287911	0	26694.0552789096	911375.79083428	606064.900904792	1518.95965139046	45087.6910013824	0	48485.1920723838	46619.4339389866	856666.129026265	0	0	0.451963599836642	0	0	565472.322038274	0	631087.863480611
756535.644295446	1505471.00947625	590838.82435331	165696.819942132	0	591017.942775516	99297.4737158214	844028.526584483	0	49648.7368579107	0	591262.253082454	0	0	0	0	0	0	72504.9037501616	26816.8822089639	227943.498776193	0	0	0	25760.9649282255	870233.027125675	0	25770.2813437519	903340.373555056	600721.348414114	1505.56728925843	43527.3872817587	0	48057.7078731292	45048.7852834734	827020.358353414	0	0	0.451963599836642	0	0	555840.859183476	0	616291.681876374
732808.414354923	1484667.38669997	561315.684326603	171492.730028325	0	561558.96648732	96347.3344810132	818952.343088612	0	48173.6672405066	0	561851.95160898	0	0	0	0	0	0	70355.4072758332	26021.8629650342	221185.835202791	0	0	0	24657.6727582629	832962.63420578	0	24668.7934385586	890903.289987566	592450.687841731	1484.83881664595	41666.9151357242	0	47396.0550273389	43170.7489165968	791671.387578761	0	0	0.451963599836642	0	0	543118.537068632	0	598020.961844583
