Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22	Var23	Var24	Var25	Var26	Var27	Var28	Var29	Var30	Var31	Var32	Var33	Var34	Var35	Var36	Var37	Var38	Var39	Var40	Var41	Var42	Var43	Var44
132963.94755723	375341.563111201	132963.94755723	0	0	132963.947557229	0	12768.3477167176	0	672.018300879871	0	132963.947557415	0	0	0	0	0	0	0	0	3447.43442978821	0	0	0	3941.3216954051	133142.074430235	0	3941.32171180254	225204.937866717	149761.283681368	375.341563111196	6657.10374920791	41826.9503520228	11980.9026945093	7032.44398519645	13439.1594727265	67827.4870573343	3391.37435286671	0	0	0	132265.657822731	0	9320.84123609403
135861.281418957	416796.463674976	135861.281418957	0	0	135824.548550745	0	13565.1737119491	0	713.956511155217	0	135795.789715087	0	0	0	0	0	0	0	0	3660.42167422908	0	0	0	4029.16264320993	136109.435867463	0	4028.25546047211	249762.494226448	166092.058660588	416.270823710747	6803.93951307561	42544.9987427448	13287.364692847	7218.26639926843	14288.3676599372	68991.8898530996	3449.59449265498	0	0	0	143384.123435152	0	9896.69563773049
138804.482671648	460505.706475627	138804.482671648	0	0	138764.215309662	0	14127.046229697	0	743.528748931422	0	138734.673737169	0	0	0	0	0	0	0	0	3812.76656787463	0	0	0	4118.89823237952	139140.800322231	0	4117.99890146799	275944.619491616	183503.171961925	459.907699152693	6955.52099796974	43392.9686121917	14680.253756954	7413.47596693537	14876.6054149611	70366.9761278783	3518.34880639392	0	0	0	154445.026864409	0	10308.5910909203
141796.451207336	506545.107899472	141796.451207336	0	0	141763.046526838	0	14707.1281080533	0	774.059374108068	0	141733.325466757	0	0	0	0	0	0	0	0	3969.3305041826	0	0	0	4210.47860329275	142234.483483058	0	4209.56484547908	303618.565254453	201906.345894211	506.030942090755	7110.18078819965	44254.2261452588	16152.5076715369	7614.20502642954	15487.4183669858	71763.6099652845	3588.18049826423	0	0	0	165965.697637565	0	10731.8935853826
144841.914433624	554983.413682253	144841.914433624	0	0	144812.296046445	0	15308.8968057414	0	805.731410828497	0	144781.658560421	0	0	0	0	0	0	0	0	4131.74878038177	0	0	0	4303.68189875965	145382.990776097	0	4302.74845836211	332707.398696617	221250.420133251	554.512331161029	7267.57290791187	45126.2407142119	17700.0336106601	7820.02350446174	16121.0725092124	73177.687644668	3658.8843822334	0	0	0	177875.022554353	0	11171.0244802915
227850.233465197	495432.329059078	227850.233465197	0	0	226917.050588155	0	15932.8924263242	0	838.573285596011	0	223719.370866169	0	0	0	0	0	0	0	0	4188.4410333479	0	0	0	6555.4734275215	221450.923945143	0	6531.60743422261	297661.047084268	197944.596311038	496.101745140446	11032.2352546125	71348.692787513	15835.5677048831	11488.5933522203	16778.1650065208	115700.58289867	5785.02914493348	0	0	0	183066.08009429	0	11738.1032047816
256446.918821253	488306.694023758	256446.918821253	0	0	256145.520857257	0	16579.4929859661	0	872.604893998216	0	255572.297751642	0	0	0	0	0	0	0	0	4242.39997212752	0	0	0	7486.84542528466	252913.669042299	0	7478.59968423963	293029.077270781	194864.33638507	488.381795451302	12631.7559532605	82341.4038824027	15589.1469108056	13106.2806263996	17459.0282946453	133526.600890383	6676.33004451915	0	0	0	180547.448591242	0	12330.516938939
285113.594626541	478875.399738654	285113.594626541	0	0	284785.371401681	0	17249.1558926517	0	907.850310139563	0	284212.995524935	0	0	0	0	0	0	0	0	4293.04942556495	0	0	0	8312.75271546198	280813.703193142	0	8304.4875168672	287390.03081887	191114.370494549	478.983384698117	14026.7247959576	91887.1237561097	15289.1496395639	14491.8429943489	18164.1934039799	149006.146631529	7450.30733157647	0	0	0	176210.458107392	0	12949.2980235547
313567.292350362	467165.215626907	313567.292350362	0	0	313258.464827102	0	17942.4843976228	0	944.34128408541	0	312689.424836284	0	0	0	0	0	0	0	0	4340.05052627331	0	0	0	9133.95164176513	308554.683762008	0	9125.74942511734	280375.670602646	186449.820950759	467.292784337743	15413.8802042872	101368.702392358	14915.9856760608	15867.4331938646	18894.2579561641	164381.679555176	8219.08397775879	0	0	0	170418.597670036	0	13595.3859225743
335590.618256529	449444.320640132	335590.618256529	0	0	335332.181823336	0	18659.9502917019	0	982.102646931676	0	334890.624406565	0	0	0	0	0	0	0	0	4383.01762735759	0	0	0	9776.42963985876	330258.279675454	0	9770.07507393709	269791.321959918	179411.229103345	449.65220326653	16502.1807811277	108739.922170231	14352.8983282677	16941.2786578876	19649.7533002613	176335.008924699	8816.75044623496	0	0	0	161824.69182834	0	14269.6400354836
362330.024973929	433499.033432409	362330.024973929	0	0	362049.159437887	0	19401.9763054918	0	1021.15664765746	0	361513.135012762	0	0	0	0	0	0	0	0	4421.54110266863	0	0	0	10542.7374031747	356144.977880988	0	10535.0286652797	260199.91177984	173032.941333594	433.666519633067	17794.2284223156	117533.926946477	13842.6353066875	18215.0351655095	20431.0780064916	190595.557210502	9529.77786052512	0	0	0	151618.550936037	0	14972.8954562395
387829.627849236	415481.039764882	387829.627849236	0	0	387565.942306925	0	20168.7779590492	0	1061.51462942364	0	387054.337380473	0	0	0	0	0	0	0	0	4455.15278480383	0	0	0	11279.5646639593	381035.793089495	0	11272.2137500021	249400.415821844	165851.276521526	415.667359703073	19039.3735665625	125988.55198601	13268.1021217221	19442.8056560611	21238.4978024983	204305.759977313	10215.2879988656	0	0	0	140651.54255364	0	15705.8361193028
411679.535138826	395496.174948141	411679.535138826	0	0	411445.759060212	0	20960.6245559335	0	1103.19076610176	0	410966.938078993	0	0	0	0	0	0	0	0	4483.38997274702	0	0	0	11969.5674344814	404344.826791828	0	11962.6948703959	237415.214030551	157881.117330316	395.692023384251	20205.6332102668	133878.858485725	12630.4893864253	20589.9145589669	22072.278330946	217100.851598474	10855.0425799237	0	0	0	127538.82763856	0	16469.1937352339
433434.575583816	373676.226904735	433434.575583816	0	0	433250.062887543	0	21777.897899052	0	1146.20515258168	0	432816.911285064	0	0	0	0	0	0	0	0	4505.80577924059	0	0	0	12600.2657524739	425650.492476279	0	12593.9932518329	224316.959673494	149170.778182874	373.861599455824	21271.9300338292	141056.525472883	11933.6622546299	21635.4146706785	22932.8180133427	228740.311577648	11437.0155788824	0	0	0	112440.81941459	0	17263.7975246562
